state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Connecticut,2020-06-11,146.70101475820013,333784.026026159,17.526316563967942,15.303795146710263,468.3280072767776,121.89140896859044,411.8105580449177,TRUE,NA,NA,NA,NA,NA,NA,125,0.832844886930118,8616.707151642346,67.75353750040803,275.8687643465045,11.296651064619628,20.995769777055145,153359.42618457755,733327.9610846261,2.615087710163018,4342.265748033341,9.732190982946628,395.0276445352773,9.58654591776378,38.83657070941362
Oklahoma,2020-02-08,8.434541740971513e-11,0.5214211254290797,1.3336517389150436e-11,2.40213682760501e-12,0.5214211254290797,1.584660340427828e-8,0.00086079579865519105,FALSE,NA,NA,NA,NA,NA,NA,1,0.009182007095952809,4.808419781993502,1.1880994487841703e-18,9.952130153815534e-9,3.350399275572561e-15,3.1264107281009445e-11,0.009182007095952809,4.808419781993502,1.4763989088983089e-5,0.008024315866537221,1.801631191371849e-10,1.2966877666955003e-7,1.345899060093177e-13,1.0433799180388705e-10
Oklahoma,2020-02-09,4.306699998317242e-9,1.1025281540743996,5.837258571481714e-10,1.0847980274264306e-10,0.5807559741087311,6.404471603083747e-7,0.01489238447069845,FALSE,NA,NA,NA,NA,NA,NA,2,0.011462730900634648,4.6060086170907955,3.2114194391598546e-15,3.4604212311598996e-7,1.8387628852015606e-13,1.3736003432985686e-9,0.021608560674459043,9.260008197774475,2.610701403375754e-4,0.1372176349586983,7.363005454357744e-9,5.1965505431055795e-6,5.949477974804172e-12,4.534202468414195e-9
Oklahoma,2020-02-10,8.048866652047769e-8,1.7466754259735737,9.60218073328073e-9,1.8502592179241125e-9,0.6458777243704068,9.1644222670497e-6,0.060810445071102795,FALSE,NA,NA,NA,NA,NA,NA,3,0.01442013235122,4.763573927460153,3.593142825443336e-13,5.2470631674575156e-6,4.140843805690185e-12,2.2816153497296765e-8,0.03602869302567904,13.821076084235756,0.0011449298531267746,0.5344366683604469,1.0778509860135714e-7,7.417366928573623e-5,9.956562051388582e-11,7.366559592263205e-8
Oklahoma,2020-02-11,8.216346434613132e-7,2.5161310381096005,8.129285294000535e-8,1.698317350913421e-8,0.757297967720463,6.214432472352116e-5,0.13827799694012505,FALSE,3.4657359027997265,2.05228832528402,10.4251544260916,NA,NA,NA,4,0.020665579595714044,4.909201448016045,1.4330473789141839e-11,4.350323761378418e-5,5.174289125814158e-11,1.9664415149864739e-7,0.05165405627895633,18.89170017862546,0.0028221330569722504,1.1553584236540237,7.633131350569034e-7,4.988005655571623e-4,8.681328595770263e-10,6.167580165148696e-7
Oklahoma,2020-02-12,5.245834998299914e-6,3.35875750304597,4.4256855461109305e-7,9.841468846732371e-8,0.859223047801581,2.6502170048526956e-4,0.23003590701190696,FALSE,2.976370084832596,1.43505308343024,10.4251544260916,NA,NA,NA,5,0.017698624614482163,5.278747092058984,3.001266951475413e-10,2.00117620233226e-4,4.17238329784848e-10,1.0952588488500386e-6,0.06935268089343849,24.07859090044376,0.004898724367747295,1.84452773132821,3.4426494878073028e-6,0.0021196421398677607,4.9260284100888975e-9,3.3636459676077523e-6
Oklahoma,2020-02-13,2.3152457618098856e-5,4.382246966253304,1.7654429492987016e-6,4.255407533870852e-7,0.9838741217224996,8.278993184688432e-4,0.32664288459115726,FALSE,2.5826982642183665,1.16293672556694,10.4251544260916,NA,NA,NA,6,0.019298670743789846,5.388980425566477,3.886241459269103e-9,6.530885696248003e-4,2.413716624996331e-9,4.603746208428201e-6,0.08865135163722834,28.254875477182413,0.007128399193476674,2.452217287865339,1.1511629533110742e-5,0.006440915036151485,2.7566272688661514e-8,1.3435382282254972e-5
Oklahoma,2020-02-14,7.994877769476117e-5,5.508320919355413,5.611775265733239e-6,1.4606624322086369e-6,1.126962295011475,0.002053945392692916,0.42070331023394586,FALSE,2.269016447547583,1.00795901385641,10.4251544260916,NA,NA,NA,7,0.022137756131236325,5.891913099453697,3.439232728060677e-8,0.0017446848541947334,1.0790540048145666e-8,1.4732251772756452e-5,0.11078910776846466,35.005565376093266,0.009306920580638742,3.0059031548808677,3.1299999037396754e-5,0.015518972222215596,6.954952621157664e-8,4.109286712188198e-5
Oklahoma,2020-02-15,2.3018431134068558e-4,6.895440163477971,1.4660312677604842e-5,4.1381040006154376e-6,1.285738023271176,0.0043121075790787675,0.5309542192282831,FALSE,2.1306236600685944,0.919977177615054,10.4251544260916,NA,NA,NA,8,0.027546628031583004,6.285405963406134,2.2418174082177977e-7,0.0041013785607198466,3.931725244138991e-8,3.9851426209885414e-5,0.13833573580004765,41.739805287199665,0.011376525153948873,3.3892917533584583,7.355547679409541e-5,0.03175828099710935,1.9809977098396333e-7,1.0582232581472785e-4
Oklahoma,2020-02-16,5.59623653832139e-4,8.563307852267288,3.340425911424973e-5,1.0303666577562118e-05,1.4891981795193814,0.007978601851086568,0.6312853973862171,FALSE,2.0495351913942454,0.909973133490818,10.4251544260916,NA,NA,NA,9,0.033757875341596175,7.123161172135835,1.139584492114936e-6,0.008333862428668053,1.2143891450967766e-7,9.27900101328333e-5,0.17209361114164384,47.205094969103115,0.01346009272156269,3.962069435396808,1.4146328261328326e-4,0.05671136094075336,4.968827538690042e-7,2.3858413165668874e-4
Oklahoma,2020-02-17,0.0012120971051976762,10.394285003423473,6.771972214550428e-5,2.237278219938308e-5,1.7396011048896423,0.013394782499872731,0.7596568087654256,FALSE,2.0742115301506967,0.944624861531883,8.97965538413297,NA,NA,NA,10,0.04400418861565084,8.020960725346262,4.719291384554551e-6,0.014776718343621107,3.2756389022774284e-7,1.8879031131189785e-4,0.21609779975729468,55.966379838316016,0.01582216920282405,4.223952188867114,2.4850022895741344e-4,0.0918695439203149,1.1300175510455878e-6,4.7790578851502626e-4
Oklahoma,2020-02-18,0.002323967683289973,12.381817444012007,1.2652647571012953e-4,4.4958682536903215e-5,2.11167710435088,0.020484943085310375,0.8561918010183043,FALSE,2.0763917637787817,1.03581702188053,9.9912081867469,NA,NA,NA,11,0.05575589482029304,9.299712466383504,1.6468593180075757e-5,0.025728475121193736,7.89703930716234e-7,3.4913617459706863e-4,0.27185369457758773,65.89520156425574,0.01880710459085213,4.646589052593136,4.096494738649298e-4,0.13700400030657692,2.2314152194020664e-6,8.69115107762714e-4
Oklahoma,2020-02-19,0.004210084972281028,15.009350218564323,2.167839562528041e-4,8.146195292995654e-5,2.5281699548025376,0.0296275188420185,0.973804233706423,FALSE,2.094387071758752,1.07564366533032,7.47758368315046,NA,NA,NA,12,0.07599258645610933,10.935062906034647,4.972624817090977e-5,0.04055222853706668,1.733449620602074e-6,6.022236444476459e-4,0.3478462810336971,74.88184924692868,0.03142211227027831,5.041992846629798,6.44703962925546e-4,0.1933863964234384,4.025294161580788e-6,0.001501629037584308
Oklahoma,2020-02-20,0.006738783342181918,18.44246798479495,3.4974210250245596e-4,1.4015672192594237e-4,3.0740865208352144,0.04078721370513323,1.1486194571168578,FALSE,2.134357751211854,1.11779969178818,7.47758368315046,NA,NA,NA,13,0.0990238565461502,12.68645412664911,1.1774350353803293e-4,0.06012684146975508,3.2191090953083593e-6,9.788920070112688e-4,0.4547772064072481,87.95159776942353,0.028335602213406603,5.528096785537698,9.815544271067778e-4,0.2555200259351651,6.876954161126297e-6,0.0023899889939608403
Oklahoma,2020-02-21,0.010658325926118088,22.445824691546314,5.384605801664736e-4,2.2512084571952638e-4,3.7029825372031984,0.055424560822920334,1.3519193056196386,FALSE,2.175393592202049,1.18050715509693,6.22363587896397,NA,NA,NA,14,0.1305032351443966,15.646877582425148,2.4857831876535336e-4,0.08347069699720343,5.471685933736301e-6,0.0014864372983204263,0.6086482722914595,102.4995001317124,0.03623616881112423,6.36033355411999,0.0014601090544765745,0.32365100243162304,1.1250703938074952e-5,0.0035726247979257684
Oklahoma,2020-02-22,0.015568405460598515,26.976865345548244,7.771431481544599e-4,3.431572695271447e-4,4.573504337964883,0.0710632805811488,1.601789135286575,FALSE,2.2615979906819668,1.28321836169499,5.53223279529198,NA,NA,NA,15,0.17182512727302343,18.752044614315665,9.219936530965514e-4,0.11184162513778849,9.786578525257066e-6,0.002173583829678106,0.8557295741744801,123.29247403971739,0.04792657751149698,7.232788690264018,0.002137894488045802,0.401301463250602,1.7786163461835002e-5,0.00508510540410489
Oklahoma,2020-02-23,0.022363641617174107,33.209951762314034,0.0010986164372994026,5.135726732606607e-4,5.670248017092709,0.08795873567448165,1.9376683648201292,FALSE,2.352946768711905,1.38232206431485,4.48591153427376,NA,NA,NA,16,0.2598796961929767,23.109760746523925,9.098833650558739e-4,0.14267111194312898,1.4125212396238617e-5,0.0030639895282300873,1.093770177288661,152.14498716210605,0.06575110616212457,8.489086373149052,0.002724278336829852,0.4778599822743627,2.737514760116982e-5,0.007000695841212846
Oklahoma,2020-02-24,0.03021735519868101,40.53369424191915,0.0015137374146287886,7.202931454422371e-4,7.176333692599048,0.10759379976177424,2.3464027158167315,FALSE,2.434345091925759,1.44497598024987,4.17698296684846,NA,NA,NA,17,0.548489737569627,28.092530306501466,0.0016092717268251042,0.1773526458607044,2.0433327370947712e-5,0.004103500798304579,1.3999992205092033,173.1846777066988,0.08192933111951295,9.79236552487085,0.004032036945450868,0.5561640013004664,4.081184066072977e-5,0.00923536419334514
Oklahoma,2020-02-25,0.04022512799761493,49.96835339741928,0.0020442930563694165,0.0010060360278349267,9.233421530830933,0.13058748649368668,2.858654362341382,FALSE,2.5259638702618155,1.49563349739193,3.99006280376867,NA,NA,NA,18,0.7565785497170012,35.208626215022434,0.0023197164610227936,0.21892877815720824,2.8173146626721072e-5,0.005338186062760761,2.5441058656096063,207.62022316335214,0.10457171137742988,11.729515852039441,0.0049680639234142305,0.6415843607000389,5.442728927859105e-5,0.011768138216054089
Oklahoma,2020-02-26,0.0519255100797872,62.37129335107774,0.002691553531222472,0.0013470151448378433,12.040069485355428,0.1550082628489745,3.5040123762063695,FALSE,2.6201866074704157,1.61560384709461,4.03449959544482,NA,NA,NA,19,1.1437033740179965,46.85334912332734,0.002967890200043409,0.2646249726054655,3.792650824864901e-5,0.006924853052788188,2.375546193198457,248.27662834919934,0.13646496277494535,13.751937428018424,0.006083016632525896,0.7348409048793285,7.124549755053399e-5,0.014662308419182153
Oklahoma,2020-02-27,0.06718133747592078,77.8350714263737,0.003427553504989053,0.0017579064887323598,15.595783487928784,0.18276104472094762,4.324565301679052,FALSE,2.7165106276572866,1.75609179610709,4.11258348474644,NA,NA,NA,20,1.053486233919862,61.399034013056244,0.0058504937716656845,0.3077821481002574,5.01028306225893e-5,0.0085030023675014,4.876596395618995,306.7245251555743,0.1805971037185227,17.1315888469614,0.007228131478765956,0.8090696911816848,9.203149566402072e-5,0.01776703402478829
Oklahoma,2020-02-28,0.08474423631217354,99.61851084942738,0.0043407381935992185,0.002250043952564968,20.378639900396962,0.21880487666473225,5.498049353066015,FALSE,2.8235730739761813,1.84349932806559,4.20191627474322,NA,NA,NA,21,0.93522879700289,79.51711694148892,0.008047006487900818,0.3600181844679045,6.527088114229005e-5,0.010284711840190407,4.008712280426956,377.9449924210635,0.28614567065141167,21.219887968803324,0.009119700175533783,0.9485835015264532,1.1793025450586962e-4,0.021261955748777584
Oklahoma,2020-02-29,0.104842741502994,127.50206287834845,0.005462882635671908,0.0028747068777116164,26.986532501005488,0.26611577825203925,7.134093486446844,FALSE,2.903679375753212,1.91878817306592,4.31054020205007,NA,NA,NA,22,2.2999612292603864,107.16952299644817,0.01016066019834886,0.40692736612987496,8.426464621839235e-5,0.01226614573470675,8.885415984412614,481.35053147159846,0.5850403856717903,27.750798233832924,0.011265318793482398,1.082555794718662,1.5071412097070842e-4,0.02511526162816081
Oklahoma,2020-03-01,0.13060940642373536,166.69697904359492,0.006713532060483722,0.0036316540660738268,36.735843036520905,0.3174148375533153,9.295814668842702,FALSE,2.982119596017714,2.03542296573495,4.36958919998371,NA,NA,NA,23,4.274273348184309,142.7890794647032,0.015134709451977979,0.4664262758062058,1.7633431279163498e-4,0.014625854801063638,13.817151571188273,618.0864264848964,0.4150737676402339,35.358866624990604,0.014057449164250389,1.2766322230970424,2.9748815736130974e-4,0.028916998494955635
Oklahoma,2020-03-02,0.15982878047768292,218.98915361560665,0.008215271607965414,0.004563924044902449,49.48829462276852,0.38349817962477595,11.941814960100054,FALSE,3.0592393592205873,2.12477248643273,4.40165609231109,NA,NA,NA,24,5.967751712295068,191.424946805736,0.02107031475802275,0.5412388687832485,1.3960585155900634e-4,0.01699141909235546,20.439434772209378,816.4450736431064,0.5549325959693363,46.115472962732596,0.017740140308811856,1.4873052486025893,2.501385659331501e-4,0.03375854589354782
Oklahoma,2020-03-03,0.19683630449732958,284.3876572125396,0.009841711349223466,0.005614038541805217,69.13105068738383,0.4748241420528204,15.663158943356727,FALSE,3.098637127030198,2.21140158555896,4.4448022390781,NA,NA,NA,25,4.828556164113626,248.10142226537303,0.01420240366135773,0.6103127803954557,1.813400248720723e-4,0.019588813900180926,27.553329785865397,1088.807773380992,0.7766578155292428,63.27318714558742,0.022634600722100176,1.7713772728574735,3.293571536461715e-4,0.038698743886527755
Oklahoma,2020-03-04,0.24294191742886395,378.23385679605724,0.01194135810497278,0.006896972062171697,94.20905733377657,0.5792365625465092,21.0566838712587,FALSE,3.134089978337071,2.26727955648895,4.39947591636937,NA,NA,NA,26,6.997708342291016,329.5725013748195,0.02652843311659271,0.6901560067660473,3.693621476882924e-4,0.022889299583799667,45.41086809247436,1457.964364769005,2.5577037398488813,85.09060398228937,0.029189253849607993,2.090620468394436,4.4431695578127123e-4,0.045748370844433846
Oklahoma,2020-03-05,0.2982734988916344,512.2250664287665,0.014492700768920806,0.00851456428439029,125.71693633808866,0.7280748261036312,28.293025647079194,FALSE,3.137662029142173,2.26729910212829,4.28726558306628,NA,NA,NA,27,15.139169951922776,439.953434790095,0.029064387373083114,0.762176794833973,6.287675098973922e-4,0.027211869491134733,41.0508017169893,1859.6013092687217,1.8733025416199784,110.77542641684984,0.03811411774735582,2.6033031715459356,0.0011339089097074336,0.05418142197329044
Oklahoma,2020-03-06,0.36859897863040125,679.5597600494104,0.01778185220603777,0.010390263421699325,170.5853673280543,0.9025565143771377,38.53018878979192,FALSE,3.096745397666727,2.23940386376207,4.20605756903343,NA,NA,NA,28,22.671394809022843,568.7128181199223,0.06432043590492069,0.9108066729987745,6.129758933714184e-4,0.029727881580070607,90.56784020896173,2473.2962994669597,4.706318716026898,143.3874436099129,0.050670511441430054,3.193771771741518,0.0011067599043091331,0.0630540295869673
Oklahoma,2020-03-07,0.4488456869604663,915.0041602119904,0.021861189921995282,0.012627276773897389,228.7985969782684,1.161598160350441,52.52409337759464,TRUE,3.0412986082225313,2.17709146657302,4.18976839509131,NA,NA,NA,29,28.126213652347893,736.7746774887977,0.06784100799055262,1.0302908935437545,0.0012831883191790903,0.035158726968103085,124.93389993831946,3147.545288808944,3.984741815353031,188.11865861287316,0.06916995031641507,4.158221054911352,0.002310385415276817,0.07492771281341272
