state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
New Jersey,2020-04-22,3281.126952052991,3830.8312303372513,2781.3106852992833,807867.645300494,317.7711819258956,266.14289891069905,308.80887247524976,229.31617906444495,267.97437612551846,310.3498911017506,229.55859146425354,750.5117069508235,245.08661859614918,3062.7062594782983,3681.3170313739824,2232.7196149413003,7812.112076774,30572.42788562212,3025.1618848358275,2562.5773542643974,6280.484551753629,1299.134169276113,6502.173638795912,20293.533113357887,2830.1756921603505,TRUE,0.7178591553848067,0.505486568843153,0.9461830447081121,0.9596694320109328,0.9451670744398557,0.9743193830327108,184765.07652671734,2271197.5700631794,77
New Jersey,2020-04-23,3213.663977456715,3748.4309842763223,2735.228416190962,816591.5230433703,315.53561340075225,264.52812870974367,306.1192092294508,228.31692854973096,266.4854051089822,307.9368768420173,229.69437193413154,739.282159682707,241.72034517446218,2975.5027282962837,3594.8533303182467,2161.8325541894806,7503.333271790696,27981.096316205396,2897.375379896117,2505.051576184698,6168.404638789438,1256.5744655050385,6000.6382038664815,19408.86116687491,2692.9328551052777,TRUE,0.7245178616604372,0.5166226664768089,0.9562920312502947,0.8894806896371856,0.8754716818670358,0.9036383514780407,186480.9131624422,2287439.665463267,78
New Jersey,2020-04-24,3139.6154670529804,3659.283406708728,2666.300362709417,823508.3926377611,313.087927092305,262.40489188281276,303.9658938102592,226.49592438821327,264.61086565045593,306.32503355759786,227.851001554177,735.9648100546353,238.65608782629428,2875.8194436571575,3494.584206770008,2083.514770424001,7106.34249040234,26100.689384260604,2739.968374039083,2426.8849642259825,6079.002120279805,1218.220974691175,5556.656603270283,17869.16562258001,2550.2215917868066,TRUE,0.7357218512364057,0.5302856095850981,0.978666218018795,0.8149060501859586,0.8014182748792613,0.8285443152432369,188062.51390986767,2301781.689975099,79
New Jersey,2020-04-25,3054.929751982688,3568.210245804914,2609.7571189335586,830458.6547152675,309.4788913739436,259.3802511328764,300.9657848593957,224.74717839897477,262.5432608820896,303.8622057146522,226.33936608919373,733.5309305714034,234.99140973749667,2775.3367856417226,3380.6910716152515,1967.0878559675552,6839.395161514661,24776.029386973874,2590.3059414073955,2364.93689565955,5926.821440495607,1177.9748100648899,5184.211901812303,16369.938418917372,2339.8195351554705,TRUE,0.7512744688974067,0.5473730562176329,0.9881623072613894,0.8484094421395223,0.8344672573592266,0.8625060653428327,189409.53090052205,2315375.7469733357,80
New Jersey,2020-04-26,2964.4362350310275,3448.121615312005,2530.3003748379333,837963.6328801583,304.5617761968651,256.6254257453236,295.7363507297481,222.05423577436562,259.85258928313283,301.0392373484955,224.95154404722422,724.9624344658199,230.89655243693431,2661.604242882917,3247.9662140084342,1858.4431701190445,6499.384171186992,23693.891566940292,2524.24540918819,2292.325450087908,5769.948008241903,1136.218684631022,4858.107942018121,15532.023316041326,2169.2923893020206,TRUE,0.7710628217801391,0.5570471127570563,1.0110591944726952,0.8207652444235674,0.8068060756112151,0.8348845046021345,190740.5725773845,2328874.316183116,81
New Jersey,2020-04-27,2863.6120314729214,3329.5288304818623,2455.438284475149,844416.8726712221,300.51325769445054,253.10500508440006,290.9130891353863,219.07356804996726,256.8259949949271,296.88985794350754,222.32191591140787,715.2421579200666,225.0758820556301,2545.518339111389,3133.901832508408,1769.4070413736363,6284.442386369967,23015.500529818655,2437.5659150751867,2207.3671833936746,5589.823885156246,1087.8069011585576,4540.199321659809,14641.561376325004,2028.0616100093375,TRUE,0.7940292333215601,0.5681562024973303,1.0358334422223885,0.787377603647025,0.7734615290744576,0.801459604028153,192126.16513545872,2343493.9009645157,82
New Jersey,2020-04-28,2753.224318507353,3198.3084713942653,2351.2180982002965,850686.3036095374,294.9754484546441,249.55871560069573,287.6894258973904,215.22499566264293,253.04676098206926,291.88719367975114,218.75201350175686,703.2484111408842,219.11720747976275,2426.0492264182985,3002.897051930814,1665.5255405721548,6111.006793683626,22264.259006810516,2379.191087407532,2114.192799010033,5390.071490171113,1027.2811825438848,4266.378805113864,13737.694695957225,1907.1953657987415,TRUE,0.8190346511413195,0.5837400080075887,1.0754072610667156,0.8458963977797164,0.8311713720941027,0.8607943175771718,193592.8876920373,2360083.8817669437,83
New Jersey,2020-04-29,2642.0672088146375,3066.513694551888,2256.5186319874892,857912.599948498,289.1474635165247,244.85915391968695,282.60144680512417,211.32474090590483,249.18374798186332,286.9757642732095,215.42421646108787,686.9255565415751,212.35803696672778,2308.446544145586,2864.9797359418158,1591.179849183305,6000.972699020731,22534.309860804373,2460.0631857874173,2016.956588840616,5209.171752720482,978.816137261221,4053.2843002775435,13030.370517688694,1845.7045478848386,TRUE,0.8444337343721473,0.6029070197708392,1.1067524547517251,0.9085279870082366,0.8929332290202465,0.924303268157183,195149.307908236,2378134.978203114,84
New Jersey,2020-04-30,2528.135168795692,2957.797725322058,2154.527054153148,863790.3143016178,282.87328453301086,239.80341206571157,276.3943388923296,205.64799905152736,245.04943599472452,282.2179820932297,212.1422395605305,670.2570840109785,206.0338125253321,2178.9112596106074,2711.9483244704597,1510.758370321708,5987.888331900629,22401.099480438046,2381.6296064918424,1913.177035991138,4965.901713180287,919.7462692806196,3896.601268888374,12426.19658506359,1790.1022583112876,TRUE,0.869136179855649,0.630880665777715,1.1477216762271274,0.8744877764710136,0.8589383520564805,0.8902237399967756,196824.32793488854,2397766.319967627,85
New Jersey,2020-05-01,2402.6971354466195,2839.605860273863,2061.212859195464,869174.7796734008,274.54808866846633,234.69384671090899,270.55809118308696,200.1015863698644,239.950304162949,277.0968301144445,207.428951310106,652.9933802695621,200.2293729906264,2066.7165000456316,2560.725970177821,1435.7869332254154,6001.516226505164,22476.12890463689,2305.7798876149527,1810.5497223442082,4685.414539274486,869.9973242169443,3754.223215225552,12220.183612443172,1763.2257303648953,TRUE,0.891027147901081,0.6512605433901246,1.1882464801876997,0.8916946419673991,0.875797083026107,0.9077834298587056,198650.41125560703,2417960.3716451484,86
New Jersey,2020-05-02,2284.217485260274,2711.7702649271523,1957.846890408558,875176.6931229539,265.8614025063862,228.99685607837853,265.3389756334235,194.5433458610434,234.82807157398986,270.4033340029571,202.20499314426436,632.3180418526721,192.56385280326532,1950.5177672923,2428.355764776171,1365.4243989211682,5869.832542223811,23031.03039196358,2268.5002896777887,1712.7491852339203,4430.862704405297,837.2368966063591,3637.0679453060156,11876.933531632701,1699.7654085349018,TRUE,0.9093002735742999,0.6550285727255745,1.1999153518125163,0.8202706368254126,0.8048269314224491,0.8359106549608721,200506.03284998366,2439038.55097888,87
New Jersey,2020-05-03,2167.890353651268,2565.1622038782843,1850.8388209026323,881629.3330857614,257.94950885144726,223.1640479661989,258.71970747566365,188.322710683906,229.19102111480447,264.47544320503914,196.76839099611573,608.8090881344882,185.61931000758432,1836.7422334262328,2291.7106485702798,1297.9165123138641,5747.92379326385,23211.164877845706,2227.5606539040214,1617.7116537971172,4154.507750166479,779.1404550088457,3563.04681220801,11595.75835385754,1664.9674172256537,TRUE,0.9232490154776283,0.6646225876215455,1.2052503823705902,0.7824102257974553,0.7671134068489851,0.7979090595242897,202239.03258301507,2459030.0498637166,88
New Jersey,2020-05-04,2050.526567611043,2417.8525205999713,1757.1331765207196,887444.4580404356,249.45949668171713,216.48999745452744,251.03280767801527,182.44363673201417,223.03376757721134,257.15503280556186,190.62119035628763,584.8600113214277,179.33916020872752,1729.6351715531077,2142.442939838277,1228.0115668875342,5802.912020941352,22772.617057430638,2200.715756832425,1523.1113345557287,3916.454361296645,740.9770447711819,3495.8486138889834,11201.768142878638,1609.1131013112374,TRUE,0.9328705362867131,0.6734796425314368,1.2078252271380372,0.7151208811100831,0.7002082228130178,0.730243786290546,203815.2447674703,2477447.2374990103,89
New Jersey,2020-05-05,1931.096388948839,2295.8232710108905,1645.236064134146,893465.7375155154,240.74015167530519,209.68507909841173,242.89358569572184,175.7590703897211,216.75007371742075,249.51940984636053,185.1873279823543,561.4455197522888,173.01072287479616,1632.4641408686668,2031.990263526547,1169.1856385141746,5709.865625837054,21787.10967778052,2163.266789788775,1431.953611008997,3712.710519074808,706.5373969604673,3459.684830047803,11040.016272099583,1582.564473791954,TRUE,0.9377144343590771,0.6887968175333385,1.2206329001441591,0.7618996603015002,0.7461066366896489,0.777913990786256,205394.60300190275,2494455.313211946,90
New Jersey,2020-05-06,1818.414108322202,2170.7616423771333,1556.5014540031016,898880.1928786323,231.5369166355597,202.50229708269904,234.29566876093764,168.03462955535042,209.73249667221143,242.198590821879,178.43094143259827,538.2160236380703,166.7316312313568,1540.5823309018217,1931.1914467827414,1120.85377992457,5690.094645138985,21055.906779878067,2103.555318544977,1353.8044860333246,3523.0710057125207,670.6523269926431,3390.7189594536762,10838.534501608421,1565.6719612421803,TRUE,0.9384755852669306,0.6943523134986114,1.226492675780273,0.7283257200529248,0.7124226497781144,0.7444637127916378,206998.1949387317,2515553.072779386,91
New Jersey,2020-05-07,1714.2729633379872,2061.5752275345476,1461.0905746754272,904223.0107359987,223.1377673914772,195.01932694973107,225.33432001378893,160.76483487769895,202.64840510710118,233.84015887907742,171.8147431568503,514.7098317492565,160.53515970117795,1459.715827642106,1832.9418341438613,1085.5206475208408,5598.289479615656,20478.569704607173,2083.312848468132,1276.5896413438584,3383.8517891990814,638.214845359021,3339.1824125472695,10766.607378387544,1561.2078088890526,TRUE,0.9361697222003541,0.6724357373032086,1.2321167356737561,0.7830400500263042,0.7660649315831379,0.8002641021796825,208678.8596776722,2537638.615446852,92
New Jersey,2020-05-08,1621.5650580589286,1962.5814215505973,1382.1916304426531,909839.7757831234,214.09301675492344,187.40201579735452,217.0257328415924,154.60007373006647,195.22852102484381,224.97182387809812,165.02338556997236,493.28259672771054,154.48640080267847,1385.8013002620635,1736.8251463943957,1053.8722760967794,5429.618015866908,19997.96225494289,1975.7803022518865,1213.9780333860222,3251.159094545442,608.6422270718451,3300.9546901602316,10679.022035238584,1559.3528935369764,TRUE,0.9319275335321051,0.6671198649076295,1.2265151751140828,0.7326384515616418,0.7157390913655771,0.7498017499812775,210347.057910095,2557901.0180395637,93
New Jersey,2020-05-09,1536.7318841794881,1857.2215583827046,1310.7604718075788,915180.503147261,204.6681867293434,179.89211616737146,208.02789860524442,148.062471743804,187.7684943988686,216.41917587137027,157.6136304748298,472.7218044563027,147.32340297848776,1320.5764770188778,1640.9729446103354,1020.6794140781709,5337.537720085148,19139.3066583366,1935.5389378602997,1160.0688971137765,3090.093016959635,580.9691763374451,3223.219639650566,10402.182322049286,1545.5678204871108,TRUE,0.9267756655878614,0.657656857685284,1.2177564053901628,0.6648460488077983,0.6483101936840516,0.6816607194362393,212042.3118969348,2575255.425820327,94
New Jersey,2020-05-10,1463.336346676545,1760.1768625738396,1235.0161979549382,919838.3680712007,195.72535459847174,172.13647664538917,199.25529941553202,141.56156016233547,180.19646080577587,207.95158331593137,151.58814383131426,451.60600459478496,140.37747565113773,1267.4128746077379,1562.078294377026,996.2573196737403,5272.207526999817,18070.539058407005,1885.4606839789699,1102.8090765540287,2911.9312495444346,556.296737684714,3199.226536977137,10177.370233847352,1508.729406690308,TRUE,0.922030736964499,0.6604161474400725,1.2352668002516036,0.6525236381308112,0.6356116852555351,0.6697329528995397,213720.3281113701,2591974.5621775757,95
New Jersey,2020-05-11,1395.433799081878,1698.7202735732853,1176.8113228900897,924650.5911742575,187.3024778619915,164.78697091941018,190.8978004710002,135.38369447703656,172.86672546401024,198.96744589365306,145.2131580802844,430.27024079421096,133.70769935145847,1221.654252647032,1488.691813510518,959.2478814632791,5204.369412134896,17882.76949234198,1889.7779435029188,1057.935310260174,2747.961478925435,536.0906471767917,3156.795407787716,9997.917961413208,1435.769005394209,TRUE,0.9187617992625948,0.6368285265145871,1.2488746672459996,0.6735638636424977,0.6557150207763047,0.691733708283719,215313.1838820252,2607493.5276177595,96
New Jersey,2020-05-12,1336.5377761508644,1620.251736723359,1126.4695353817306,929810.6603529577,178.80297244185658,157.34900496771675,182.9818687000669,129.0607212858996,165.20690642807614,190.44821647133844,139.26883161304215,410.71687661744306,127.38629133051438,1180.625109058203,1436.8626669651735,926.7486370522024,5022.069763758615,17257.968635408644,1784.2271306329556,1017.24048607354,2633.9064413342294,515.2675341114171,3121.449386238073,9663.296243749923,1381.4984853607957,TRUE,0.917203141484356,0.6028652668403378,1.2763214804592509,0.6986232808097126,0.6797065801210572,0.7178877457554902,216896.0668089993,2622416.6150142583,97
New Jersey,2020-05-13,1281.4355775228028,1539.8586863752907,1076.708840973628,935501.0508191474,170.61035665644783,150.27148166688033,175.38808082957348,123.2243002656,157.70179931766137,182.35238540359842,133.124200551193,392.9318986119469,121.64616326009603,1144.3020676768513,1384.0300222069268,897.7150289355625,4886.635351257647,16613.147357549693,1704.1917208573473,992.4828179316683,2549.812703879209,496.9826961895235,3065.4198547700025,9442.521889163814,1354.1847517098977,TRUE,0.9177243126401871,0.5722819664724353,1.3083544973762413,0.8198829286326381,0.7985807275947349,0.8415606298626795,218438.78244695492,2636972.8596229577,98
New Jersey,2020-05-14,1238.3134648856376,1490.935919962349,1034.5146377387323,941663.7921526845,162.34314002456773,143.3527831722182,167.8186460178243,117.46895849398459,150.6115615481235,174.07099914737626,127.03418754298943,376.66725241472705,116.74016224120419,1115.1703250925743,1350.2888317489187,870.4147650793478,4769.272133353524,17399.076774790257,1605.9184198378543,967.9281598605163,2457.5097656696553,486.02361685609276,3021.516051695244,9386.917062704273,1325.9947576961276,TRUE,0.9202230617920281,0.5464904694693871,1.381186827649406,1.0141530183638165,0.9896600493772383,1.0390468089776033,219916.39087895365,2650818.991561866,99
New Jersey,2020-05-15,1194.8810056522411,1430.1895392788047,998.17015879613,947230.4787059126,155.09312367972646,136.89887481153485,160.41694891730634,112.01067231820785,143.95433772158162,167.16014701146383,120.76459108223114,359.8763169624675,111.95642331793036,1088.657267717328,1315.707015530526,838.764538577245,4655.748371547783,18257.885129794042,1474.6482914182222,947.3708122143478,2368.2923578135456,467.0165160556646,2962.760102863186,9172.604717759355,1280.2725089876244,TRUE,0.9248760255295783,0.4951074105512453,1.4365745861229715,1.023053806690552,0.9980179686241877,1.0485048781378834,221378.8017798324,2664153.8554152125,100
New Jersey,2020-05-16,1159.0185176230102,1381.167884148881,970.0376889509657,951314.4394142408,148.2956750068297,130.5946363562071,153.63960983992013,107.7367838935747,137.35673981856468,159.91617531179065,116.22299339079157,343.8190452923129,107.05078298919531,1064.868541066091,1290.2021969442108,805.1382196093093,4619.186939855004,19452.29896863828,1348.0062938878127,929.4788988962316,2330.0242979277727,449.96065602720864,2913.440239300183,8843.49367038996,1236.1305938982705,TRUE,0.9312107204645259,0.4610941612414422,1.4992277839871049,1.0578246815564285,1.0323062702008312,1.0837602092150855,222892.32167374832,2675812.6946269567,101
