state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Maryland,2020-06-09,581.6987337309083,813.8552475879688,435.7303152129262,411409.33730993414,30.986406773309078,24.75682162558371,36.130538795907974,16.737283246869673,25.365267513099703,35.31012492771602,19.44788477190428,75.67026861728294,19.454183053442584,495.1699118764002,1250.9980487865878,210.93393664105974,2068.2475668258867,58695.99972242354,52.28708680868097,445.60439252479694,1570.7777091689227,131.95647354350172,1748.9089591393838,22394.005032709636,105.07757221219869,TRUE,1.053518072715368,0.23492598652143523,2.4764177425851672,NA,NA,NA,151724.6444108384,945501.8336633238,125
Maryland,2020-06-10,569.6017960013919,851.3799055545176,414.9287048638996,414189.6416222643,30.557306515437144,24.3867367556969,37.98231696521346,15.668910299350117,24.93975538272417,35.011035568661484,18.27327504383727,74.27055830083472,18.20535493838682,488.6095349977152,1387.4809843340704,191.32905423252342,1999.3693103396904,66039.48792631816,46.14693463903167,436.13251226743205,1683.4206264697777,118.82248267736992,1730.0752383968202,27527.1809202071,84.14548028075733,TRUE,NA,NA,NA,NA,NA,NA,155814.52191445412,1009646.7816550949,126
Maryland,2020-06-11,556.1001011393478,905.1233754074265,394.16257947062127,417754.3924841509,30.31257538743288,23.898646228385907,39.660522720681776,14.497707759028561,24.57757391391796,36.4112805438639,17.08870361964317,74.32013469504128,17.13633977050038,486.75808111400306,1561.9597919515559,173.55086430921693,1946.56601536524,82454.27945016419,38.84267294516265,429.3411574365971,1813.1581141366546,104.05431200427361,1761.3817247625266,34209.53276239642,71.2423525659014,TRUE,NA,NA,NA,NA,NA,NA,155888.86123805493,1039430.2855148255,127
New Jersey,2020-02-06,2.1575957418851768e-8,5.133711504021484e-7,2.0838860416012424e-10,0.9521570257009396,3.7845556493824574e-11,2.920309112315168e-11,3.387831279799403e-10,9.393152056120177e-13,5.696674743528837e-12,1.1105517984240585e-10,6.377349025855206e-14,5.219970551451728e-10,1.1347035050074703e-12,8.225171006832772e-8,3.1182235547010017e-6,1.4451557222365284e-9,0.9521570257009396,14.37558456001437,0.02924840191732664,3.0277092027832434e-8,4.427353088859781e-7,9.657406931585823e-10,0.0016044904657526666,0.023909371480202765,4.7309955204697326e-5,FALSE,NA,NA,NA,NA,NA,NA,0.004667164607354909,9.049741422633176,1
New Jersey,2020-02-07,7.775091141371313e-7,1.774995458808296e-5,9.894966931026138e-9,2.0893358233703347,1.6567372155673623e-9,1.2740106971434683e-9,1.4700349086494612e-8,4.1244112578687504e-11,2.6259293058919873e-10,4.892065785335383e-9,2.890555551703762e-12,2.2708392669128248e-8,4.977655915692613e-11,2.9310181555912886e-6,9.771036789697814e-5,5.658642313522062e-8,1.1055802458934911,14.666582652265621,0.039952092019806575,1.215334507849675e-6,1.773290019369915e-5,3.9182862777439016e-8,0.027556977387089412,0.40875827163601847,8.247519794274351e-4,FALSE,NA,NA,NA,NA,NA,NA,0.010370497669299619,18.04267068313662,2
New Jersey,2020-02-08,1.0813933865720485e-5,2.2488104859510623e-4,1.750207894690743e-7,3.333181681844424,2.7365024993685447e-8,2.084141063249472e-8,2.3822654871762742e-7,6.827372779575436e-10,4.461381018005045e-9,8.176695006832305e-8,5.377148905224649e-11,3.6962473005632367e-7,8.220045469660107e-10,3.7338829161564496e-5,0.0010409439715490972,7.719273221518014e-7,1.2100468016449524,14.670040203875116,0.05548702033566397,1.734361983908297e-5,2.4981266210302814e-4,5.636190194390416e-7,0.11168721012694457,1.5942617895317812,0.003403507713630036,FALSE,NA,NA,NA,NA,NA,NA,0.017571095352646365,26.676383930353627,3
New Jersey,2020-02-09,7.239365321013016e-5,0.0014145028367328182,1.3668906665739275e-6,4.734385940074407,2.2969959004953387e-7,1.7563513735992732e-7,1.9714605591537715e-6,5.88114145459249e-9,4.111928054870631e-8,7.156432524838946e-7,5.937942102831958e-10,3.0816406840216443e-6,7.0127502336809916e-9,2.2437294320381445e-4,0.00569780262147766,5.0195228290574565e-6,1.365814314227674,13.822635002576655,0.07298274419432588,1.1692655380217664e-4,0.0016610340890484418,3.843607479024182e-6,0.2572013399477521,3.410786900515491,0.00867098954512548,FALSE,4.09261064969806,0.12658903992144938,28.16633724742845,NA,NA,NA,0.026564365997510896,36.62196159785422,4
New Jersey,2020-02-10,3.1408923285258013e-4,0.005358748616989496,7.265625510862887e-6,6.2558598676088,1.2423307510266517e-6,9.50500640741013e-7,1.0471210424776421e-5,3.2817169725457726e-8,2.417594887549281e-7,4.159556636978084e-6,4.401643714606966e-9,1.631581638157263e-5,3.89947354082402e-8,8.691966574627384e-4,0.018737335239231184,2.219736383715518e-5,1.49897455154484,13.01052412293313,0.10297738600539476,5.102482592900673e-4,0.006916416359031119,1.6571341600261005e-5,0.43296970526263323,5.586819483924147,0.01648522216746031,FALSE,3.589467027975474,0.12658903992144938,28.16633724742845,NA,NA,NA,0.039352526039427495,43.89120051734285,5
New Jersey,2020-02-11,9.683010109164637e-4,0.014612807804647045,2.7601751989542903e-5,8.074212145730186,4.947719989144996e-6,3.7316487085050807e-6,4.081253284628572e-5,1.3375485556299201e-7,1.0328413437996993e-6,1.7333957523586663e-5,2.133639571895621e-8,6.284097281410213e-5,1.6141750904635291e-7,0.002484581356287349,0.04670549004855888,6.999586693286212e-5,1.6474446870102661,12.796577468253364,0.13413171749880537,0.001590505178519566,0.020904103007039383,5.23330360833551e-5,0.6204138633651286,7.786216556747357,0.026726561625119914,FALSE,3.2244549967318217,0.12658903992144938,28.16633724742845,NA,NA,NA,0.0585096789486506,51.503838936594626,6
New Jersey,2020-02-12,0.0024630283857118482,0.03562942931492364,7.613699535894973e-5,9.922199720276772,1.570908181711703e-5,1.1787389447349387e-5,1.254413916478893e-4,4.263530012692027e-7,3.6033313518628905e-6,5.5834868633666787e-5,8.752399252222578e-8,1.9095136340227693e-4,5.3293396308618515e-07,0.005601868076264125,0.09468511421944607,1.7565772712752043e-4,1.8290415231764414,13.225070649734011,0.17127997776528153,0.003910895291647617,0.05017769937333289,1.3759966349994983e-4,0.7892054725399449,9.2737429134632,0.038911697648243745,FALSE,2.9584434210917245,0.12658903992144938,27.858216954694488,NA,NA,NA,0.08757492999605401,65.28378996575597,7
New Jersey,2020-02-13,0.00534833623511779,0.07177661546551337,1.769637745470031e-4,11.992309538746063,4.1469151205072245e-5,3.109757983527763e-5,3.227667304785546e-4,1.1641217425564912e-6,1.0557483217788178e-5,1.4979250784504075e-4,2.921337182574647e-7,4.8405309632866154e-4,1.4423003008375497e-6,0.010709417906226957,0.15617786512225573,3.8321997801517814e-4,1.9466026087688166,13.42049133186201,0.22101960066615017,0.008175739154789821,0.09983584059384815,3.0030663170646336e-4,0.9557570820398731,10.031825182290735,0.057295577565663114,FALSE,2.810344266937114,0.12658903992144938,28.16633724742845,NA,NA,NA,0.13079836477694917,75.81929739047365,8
New Jersey,2020-02-14,0.009932842863361404,0.12239148373834506,3.6267977611147644e-4,14.482346887052962,9.47714902097309e-5,7.09899952081326e-5,7.208435671566663e-4,2.690480724763017e-6,2.6334303128446805e-5,3.5292638362368104e-4,8.24223337525935e-7,0.00108239749462719,3.3900999528770355e-6,0.01868202603436303,0.23329138317649672,7.430440373151334e-4,2.161975881748906,13.795609860235174,0.2926394361508955,0.014768414520177518,0.17261515478781156,5.84100508718887e-4,1.1053162504390528,10.738030559372113,0.07618241914058987,FALSE,2.673352433245317,0.12658903992144938,28.16633724742845,NA,NA,NA,0.4421521500914248,85.63272485247461,9
New Jersey,2020-02-15,0.01666569357830686,0.1968448392378136,6.589984433200333e-4,17.37491004855935,1.9461498352873484e-4,1.4496032057943148e-4,0.0014353928673723508,5.559843701943664e-6,5.7409426353085695e-5,7.382275344463543e-4,2.055877717430937e-6,0.002121945403356896,7.2108074137210725e-6,0.028986993142076083,0.31199176842689946,0.0013321763326574686,2.4905537902563433,14.650657182471564,0.3664222856705551,0.024287080671855338,0.2607463818466208,0.001017678184610659,1.2731734769103498,10.966655681674155,0.09954104064672645,FALSE,2.535554393013916,0.4128891442813967,27.858216954694488,NA,NA,NA,0.30768576909927736,95.16661149831221,10
New Jersey,2020-02-16,0.0259103626050873,0.2773616384469527,0.0011402904090505985,20.277126680446237,3.6533199798289103e-4,2.6602124790486083e-4,0.002595209358412303,1.0497107860321214e-5,1.1492738217998295e-4,0.0014006039757006664,4.4473224642869976e-6,0.0037305905180641825,1.4141777143981015e-5,0.042535491555165346,0.4133316058523856,0.002156050302108453,2.8828194358947767,15.889193673136962,0.4755439835725161,0.037214876750866835,0.37344828351706594,0.0015887054935996596,1.4228408109517032,10.953946751890133,0.13534116845920713,FALSE,2.406827473310429,0.44716306963191854,27.858216954694488,NA,NA,NA,0.4806548885241134,109.71585387588523,11
New Jersey,2020-02-17,0.03843241979312248,0.3632817001648879,0.0018233130087324816,23.5930962111389,6.273837127477343e-4,4.5637099494687044e-4,0.00430067889186339,1.9302104239558855e-5,2.1144403425357478e-4,0.0024813497570679082,8.65158211286668e-6,0.006181070249910206,2.6290398179259686e-5,0.05821932873911799,0.5103568297021948,0.003263341967192224,3.412052326046801,17.32854202024145,0.5974492740326676,0.05338397213291941,0.5132029686560803,0.002532809322542935,1.5692764476127439,10.776949517579233,0.17344622028076095,FALSE,2.2819592141164233,0.5059591919608166,17.853195395131962,NA,NA,NA,0.7674832553265447,121.00883666385215,12
New Jersey,2020-02-18,0.05370291920452702,0.47764593550710277,0.0028947149549047027,27.84899141880369,0.0010075525962527372,7.331188377789118e-4,0.006581797414421883,3.51180330194922e-5,3.6792480014699266e-4,0.003975614688214843,1.6052493936084513e-5,0.009605134002571899,4.545386330586271e-5,0.0756243838078401,0.6338944459745798,0.004782200427802753,3.969888364488236,19.42467694289708,0.7939909964651802,0.07192492158319362,0.6634685579390267,0.004013606676004898,1.7146258652617417,11.11368576785912,0.22015125272274721,FALSE,2.186741846091568,0.562695549149949,11.241288671779639,NA,NA,NA,1.7302391170597955,138.80788818382135,13
New Jersey,2020-02-19,0.07235837166788534,0.5752188961354849,0.004358753308348831,33.35137186094319,0.0015234393059198935,0.0011136258460853407,0.009681389306162871,5.8202823226865104e-5,0.00058731956974223125,0.006028234327599422,2.713659845519311e-5,0.014006178465158389,7.482996015634482e-5,0.09555170828245493,0.7518355171661633,0.0071872203968705705,4.740984546763843,21.971995363894614,1.0716427963715742,0.09282020091856313,0.8300724133114563,0.005817571453789576,1.9400801082779324,11.732173635023567,0.28783325937770654,FALSE,2.1558311231564744,0.620344145865196,8.783633126412616,NA,NA,NA,1.872729468672703,152.67150820539936,14
New Jersey,2020-02-20,0.0924819741433236,0.6866977907970898,0.006366528268325523,38.98774007998193,0.002203036626835114,0.0016037436295477775,0.013561427263088607,9.16412981335438e-5,9.047558332678454e-4,0.00879101865110648,4.4976124873924085e-5,0.019838852204816064,1.1683516772840975e-4,0.11942319146583508,0.8536180820895835,0.010078972562972178,5.645808897125784,25.477370851407105,1.4283192123486446,0.11625549276960652,1.054394816494669,0.008078080728547776,2.28494757091232,12.600923845309712,0.3859901519930088,FALSE,2.181551144982153,0.6968017206286289,6.523775356578627,NA,NA,NA,3.868753112854751,168.48092509646483,15
New Jersey,2020-02-21,0.11555455288302327,0.8093238506029022,0.009183404977022198,46.2876897012315,0.0031127986843760167,0.0022393455997364135,0.01815026226813231,1.340247414716804e-4,0.001318977380002053,0.012058192176769084,7.329209847736673e-5,0.026971611820282147,1.759763965525241e-4,0.14743207853797308,0.9603125771848496,0.014080854041868013,6.88560422746074,28.93158437405085,1.8780149606795056,0.14103743803170915,1.2143421361185422,0.011291562610083558,2.650375788225289,13.460708658216973,0.4964713871832291,FALSE,2.24812673138374,0.8108682403597021,5.868449424840512,NA,NA,NA,4.334695982534447,185.8319713559218,16
New Jersey,2020-02-22,0.14111852180712353,0.8932351669556013,0.012654095907888161,55.69580191818032,0.004209561256808167,0.003016099574760154,0.023328915117005095,1.9030236771106174e-4,0.0018560569402020048,0.016090544068374003,1.130576393892252e-4,0.03577947255128734,2.5586136622069957e-4,0.17813454535842727,1.0678046160066061,0.01921960399400163,8.62451751488953,35.425883822493645,2.5204985176574066,0.1690925368666833,1.3783478266693454,0.015237757622239348,3.1183261430737823,15.070592329481133,0.6610894763233888,FALSE,2.3453758217713903,0.9175700157040796,5.388839673411633,NA,NA,NA,6.419425694095951,209.27391386333332,17
New Jersey,2020-02-23,0.1701183996010219,1.0105224089144742,0.017030544279911318,68.08304835629454,0.005500578466238125,0.003967579457266694,0.02892052095242461,2.758494654505096e-4,0.002542378718528527,0.02042932041345417,1.6557560307542293e-4,0.044261701119917646,3.648224026586393e-4,0.20836213131444575,1.1414963863571534,0.02613957217776538,10.76389302218531,41.75924815951391,3.2544480966197757,0.20424729265932134,1.5076157103922723,0.019856027028771234,3.639913365493256,16.642123603096525,0.8631098742254428,FALSE,2.4729482411565256,1.0246578872547625,5.295432758657949,NA,NA,NA,9.178821108590398,238.3079216761248,18
New Jersey,2020-02-24,0.20010331070011245,1.0767347734605393,0.02289625933570915,82.74511933692474,0.006954438924216883,0.0050529439793103054,0.03513332447419454,4.010778289777003e-4,0.0033811768072353533,0.025194231263136954,2.476783364798004e-4,0.05344099418795625,5.128905674494717e-4,0.24195422651725884,1.2163193538535984,0.03340216537939572,13.836273683381327,57.453503614440116,4.413562659566047,0.23764651643393836,1.6704031419996854,0.02627061039026863,4.357669350180291,18.54238420352243,1.1436639812889249,FALSE,2.6231510758541297,1.1483255239830457,5.302456172090789,NA,NA,NA,11.759032943038086,273.48338316968744,19
New Jersey,2020-02-25,0.23251182026959266,1.1457585301568405,0.030527347917347725,103.62995412060624,0.008652595542097066,0.00627682510146506,0.041872337645536634,5.725218785580821e-4,0.004457932025742652,0.029879157000964884,3.4914065334105504e-4,0.06445622171917578,7.067292807235958e-4,0.28763494726853966,1.3015024767093584,0.04484926360089793,18.638621232395238,77.76776653842751,5.900728178192281,0.2774770858862821,1.7787589039119507,0.03626212076306384,5.331519885095199,22.59182185776016,1.525242759436673,FALSE,2.7914297388392986,1.3465700103349243,5.315524321480305,NA,NA,NA,15.161889414244845,332.05100806933547,20
New Jersey,2020-02-26,0.2756326978653445,1.2103263713702104,0.04139555538497149,128.6907392020941,0.010633744619274198,0.007860378655028349,0.048405068137263196,7.971161758783124e-4,0.005579553959308061,0.0362749444815267,4.927667651261902e-4,0.07365341666607421,9.996585103385002e-4,0.33886399934330264,1.3392320624789917,0.05977956319011066,24.963376669736526,111.35948805990486,8.39510703110179,0.32113524772024926,1.9792544807330965,0.04902773606497041,6.6621979341264534,27.907721308374335,2.0211076157493206,FALSE,2.9754813082527902,1.5307989207907144,5.404836304721496,NA,NA,NA,20.19184592313613,413.65397518660785,21
New Jersey,2020-02-27,0.3233352932916356,1.276500171565987,0.055574087641899354,164.66212851374146,0.01287284169155363,0.009641079891017704,0.054438700576468546,0.0010968652078307372,0.006948708142045769,0.04207859664286091,6.702264745585111e-4,0.08221586779755699,0.0013929595769701369,0.39836897510923885,1.3854451472406315,0.07820914766178202,33.805439761130856,159.56672136614097,11.354543355981086,0.3800317164223207,2.0901252140065547,0.06398896889025243,8.47937018095109,33.81479747598025,2.7144387595749997,FALSE,3.1748625861111246,1.7405545907145736,5.458359081580094,NA,NA,NA,27.65742155508686,510.2854916959366,22
