state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
South Carolina,2020-04-21,229.80677398225149,301.8623280498013,173.7541742530376,71588.5091886507,10.609182205157305,13.97601870709903,7.893276222351231,1474.0656196351001,5258.016984697102,607.369923581364,TRUE,0.965039609457846,0.6598194423473491,1.2964341911498312,1.1776225839647476,1.1013817602756073,1.257303281798025,24308.59295371529,179996.54755135733,75
South Carolina,2020-04-22,231.54078773043966,304.17769620897207,176.80693856869527,72700.00201540138,10.71498441922634,13.904455154088529,7.933217585410645,1472.0002840178986,5076.4158741898555,618.3209697523216,TRUE,0.9698213096283009,0.6658730748842226,1.3208343393692286,1.456719047978578,1.3704450204712122,1.5465401823379865,24818.53798770254,184206.85487393214,76
South Carolina,2020-04-23,232.82246428684994,306.1756349015212,179.22422579852162,74160.0141743065,10.830054178059697,13.982007969023417,7.937018550247897,1490.8437978617108,5231.893259709306,591.1471530275439,TRUE,0.9739364389769104,0.6602853196420659,1.3308197428376118,0.9713043497854043,0.9025251127292472,1.0434923348295113,25290.155047629843,188615.68954310863,77
South Carolina,2020-04-24,232.7047800531318,308.9890489707515,178.72906805359608,75391.42588086388,10.882056821689073,13.886509796026587,8.091565417357323,1451.4242093641774,5465.49044750997,606.5408878469827,TRUE,0.9778313879077645,0.6746499928235927,1.3238388399729595,0.8782835739611724,0.8146718982631602,0.9451235346032347,25729.14609687396,193100.22738946744,78
South Carolina,2020-04-25,232.7351936189564,309.50595777818387,180.28173387192703,76539.91950048812,10.963255460127044,13.888916420582259,8.151894345874426,1440.676902624848,5395.785455491856,582.5712606831542,TRUE,0.9805851030397578,0.6681926059538472,1.3448371821981078,1.2161164564063818,1.1409820538243,1.294479144353632,26166.203623834943,197695.53460112214,79
South Carolina,2020-04-26,233.98084291274432,310.75502438999786,178.73995545942324,77689.97557812442,11.007993577743655,13.874405683766103,8.208549656223955,1440.3553298088173,5338.0432151563,577.4409246397663,TRUE,0.9824009591723772,0.6966606117391169,1.3337096482835298,1.0643077136290362,0.9940581054545422,1.1377916265903576,26626.03733330635,202509.19846460762,80
South Carolina,2020-04-27,236.31883582060408,311.06230913611813,180.28122040361572,78689.77609830552,11.039003971970757,14.003970618910463,8.351381621531385,1414.4704393406882,5228.65316189541,571.77706298357,TRUE,0.981531834138193,0.6804013156343247,1.346141807450803,0.9443164436862566,0.8791255712469792,1.0126532214296704,27109.43449349176,207073.25390864312,81
South Carolina,2020-04-28,237.67709271863424,310.62465310640414,180.75134218845292,79850.08141599983,11.076534999650217,14.01452732430656,8.504450488132072,1423.2320492817462,4977.20525707205,583.7890051463007,TRUE,0.9781083746960697,0.6368753592578511,1.3632714056205786,1.2166844857835797,1.1428148197569126,1.293670872367343,27626.604410957523,211533.25950999995,82
South Carolina,2020-04-29,239.226622214374,308.6582186594822,183.4343523315149,81282.68424046936,11.129112387543364,14.052559511892493,8.600026549936576,1423.7464166555349,4741.669482471561,587.1327581734007,TRUE,0.971592492393028,0.6124562938971487,1.3567764910711917,1.2244432639438545,1.1506069774321876,1.3013728289279156,28145.693702609362,215941.7066455413,83
South Carolina,2020-04-30,239.1060000927764,310.2347058017855,183.1664683605313,83092.98509671286,11.132779775923709,13.947733919777583,8.630443075392726,1398.5256935730422,4617.089515933221,560.2429350777504,TRUE,0.9635983673946293,0.5929354454079002,1.3570875081742082,0.8672306791144133,0.8064673499818926,0.9309722150307379,28669.725855681918,220234.7024804932,84
South Carolina,2020-05-01,239.48589186657458,309.12011673602876,180.3585566218593,84648.4614551561,11.207014696406034,13.894337517760462,8.657795776064736,1361.3080587606491,4375.172026039198,552.5026858981657,TRUE,0.955021025885444,0.590152851720016,1.343480324184469,0.7523559096820395,0.6965199805275295,0.8110991274424839,29198.193460027767,224413.19641523223,85
South Carolina,2020-05-02,239.27258803457096,308.64224879281755,179.7047031270737,85584.75297238346,11.17933100237531,14.020457953050865,8.708736685826565,1335.2231256069188,4244.879870086121,522.1789072862438,TRUE,0.948099191221705,0.5672658476148167,1.3242279640778531,0.7896520780604607,0.7317254468819877,0.8505581877653404,29718.494527754014,228290.77827331066,86
South Carolina,2020-05-03,237.44521342165655,312.7848952988058,179.34663397710858,87089.74802435191,11.233426027446184,14.096749081355037,8.663417231401699,1316.2832018420524,4072.4789588607655,464.4932583705103,TRUE,0.942596416816229,0.5289718019088148,1.3341919162615936,0.5457844171236184,0.49677817404441305,0.5979124573948722,30227.650827350288,232117.49891614265,87
South Carolina,2020-05-04,237.9769890128749,309.44195328529634,178.33312883494065,88813.29399077638,11.252184111477014,14.122885242428785,8.762725229865595,1264.1421758523602,4183.015994074128,407.3846239441624,TRUE,0.937898358206341,0.49774953148535084,1.3333120695143783,0.6700490370141854,0.6139243493312191,0.7294945295689318,30720.617707477868,235892.47910952495,88
South Carolina,2020-05-05,236.10126327790266,310.6163880676785,176.38745051186842,90232.59924675968,11.271226614458854,14.140277497701716,8.810631285235171,1225.928829684267,4540.354682317517,364.75155468536843,TRUE,0.932807034339794,0.4728944583023694,1.3525330648866043,1.2851106304446414,1.2032242212221549,1.3706306984505878,31176.237633737688,239494.33817088322,89
South Carolina,2020-05-06,235.03382064358402,311.08173200890576,176.34474637941332,91558.97103900502,11.261304417664554,14.27763964113841,8.781488287588239,1200.1539322100655,4800.868742697878,320.3478428810596,TRUE,0.9264374317721978,0.45309329455468256,1.378317234913434,1.3303590595860602,1.2451744734493218,1.4193429976735021,31588.001907741065,242886.8678748274,90
South Carolina,2020-05-07,234.2228299384089,311.81668069183615,175.36402326840744,92877.94689276976,11.259759599810295,14.298745901713621,8.744204185228664,1184.6157877845344,4733.587427704921,301.2606608738508,TRUE,0.9196208724105506,0.4328822662833267,1.3938417183897318,1.0204556585209854,0.9476092347934314,1.0969432001970114,38681.450915096444,251497.65027189895,91
South Carolina,2020-05-08,233.6029294262054,309.6382840376692,175.668560634306,93960.04309384046,11.17864400412516,14.347411654630456,8.663392533186947,1172.1251980811014,4476.041959973222,268.6387007680954,TRUE,0.9133088452111836,0.4267085672222105,1.3942621266801067,1.3495283495155677,1.2672703146811437,1.4352712911067191,39486.92550872261,253028.08064448452,92
South Carolina,2020-05-09,233.03793641098457,308.7423100402025,176.58276062017995,94969.5502442383,11.106251553827098,14.374373198394878,8.733271436616466,1161.9281960939963,4438.252058531383,237.85661245912905,TRUE,0.9091094403280812,0.414439308974487,1.4585473907935578,1.0383333279863045,0.9674133060569376,1.1126376233696063,40155.916659194336,254431.50426258237,93
South Carolina,2020-05-10,232.09494119627712,305.88258886108775,173.7513961766092,96026.5420217034,11.076641538006221,14.434933625078436,8.697282887140348,1146.4037083472972,4430.0388734398,192.2321736466548,TRUE,0.9072667478977584,0.39134791490094656,1.4980423429177918,0.8320693512788905,0.7701351266866269,0.8972384210605342,40315.0909603864,256587.41452336882,94
South Carolina,2020-05-11,232.2965242376321,304.1080624354473,172.97473700268557,97086.9279042781,11.018847558564076,14.479517402720576,8.646888198754686,1150.891846855468,4645.676655576977,166.75799547221908,TRUE,0.9082372411944873,0.3914044713563433,1.5494111327014006,0.9501014815996052,0.8839202599705007,1.01950659348299,40488.10537399456,260693.38539855133,95
South Carolina,2020-05-12,231.30942699152448,303.2450429116118,172.75288181278512,98389.59606418062,10.978365856972813,14.505967235121126,8.62614460682751,1131.2631145481919,5035.826785965743,148.22334034891873,TRUE,0.9108183433826367,0.38919318826631255,1.6535511657084405,0.9707923696285105,0.9031698827526258,1.0417089552085737,40669.576802444615,265003.2657992932,96
South Carolina,2020-05-13,229.56016742600886,298.27964134689023,171.73609255813523,100361.39886998729,10.955303073248142,14.4820140240423,8.66198089887489,1093.8946318349545,5491.53773829555,123.94870137986861,TRUE,0.9161569049760857,0.369377337779492,1.7202119408385208,0.9561194542719671,0.8886406140705154,1.0269309173061039,40844.20883166353,270075.71646506287,97
South Carolina,2020-05-14,228.11165327214928,296.61599927651093,170.67825860054836,101439.17602097619,10.917934931849961,14.394428355737304,8.563886001446566,1089.949915642294,5932.762297833629,115.29733393920472,TRUE,0.9236573678914329,0.37964881196944655,1.7027493612058229,1.3325010825108334,1.2522262098376475,1.4161355890245007,41008.054147305316,277095.55844673683,98
South Carolina,2020-05-15,227.5813807553834,295.3434663736655,172.98859805862588,102662.08235627232,10.830551339159868,14.358726459814037,8.448629054568919,1027.5955550266704,6253.652905035498,116.0543982082626,TRUE,0.9332763593263307,0.3710109139735763,1.786356412202525,1.124793934313147,1.0516050800931118,1.201302425717338,44027.23146250293,285653.49256132444,99
South Carolina,2020-05-16,226.4887894347212,294.5236865051948,174.21275199563001,104025.85585773089,10.817872339951307,14.254569828769057,8.358251732565032,979.7482209084629,6650.991660817914,103.74674769401406,TRUE,0.9435896895344662,0.36335281321879453,1.8027115318065996,0.8047052176483634,0.7444051211676043,0.8681771102751714,34825.87409731937,279919.6618878842,100
South Carolina,2020-05-17,224.7906014464895,288.3684925964395,172.40716407816754,105603.93210651384,10.752083907657573,14.209361465072107,8.2191363385933,951.8672850766043,7776.441080073528,88.10666526976125,TRUE,0.9545418247386298,0.37997810149752276,1.9684763275953836,0.9416326684493469,0.876627070395891,1.0097752310511054,41503.062376751084,289626.5136868773,101
South Carolina,2020-05-18,223.09394494617823,284.4973198127871,168.9901038734559,106697.0888861912,10.666927110956344,14.165177146514898,8.109189015400581,965.6670798946807,8680.123185686047,75.70462887329629,TRUE,0.9643120791906414,0.3633598387718247,2.111909409922152,1.2263230596176238,1.151052777838408,1.3048054374335494,41681.976426066605,291612.2792541108,102
South Carolina,2020-05-19,220.54571390517023,280.9807803961233,170.8385928022581,108279.22916958097,10.60648611948598,14.191977379872394,7.949336785863586,981.9859873659755,10281.081842485757,67.59271919242184,TRUE,0.9725649885134788,0.33980119687504595,2.1643504901227217,1.1946045540207668,1.1203838719318286,1.2720329914039186,35928.183648771934,294716.58564912184,103
South Carolina,2020-05-20,218.35045727918975,279.95900756239075,168.66876248814066,109306.35502673671,10.550645411151658,14.0178799128293,7.926462721937935,978.4780221363657,12174.207218553227,61.10442067477819,TRUE,0.9802041618531097,0.3027368876251812,2.205361882248379,1.2569392840696283,1.1821128411281412,1.3348587200110729,47493.920333493246,316178.4963561725,104
South Carolina,2020-05-21,215.2965169738355,280.158503939822,165.49066613593982,110225.3712228921,10.448677512002762,13.966096011642168,7.798042473222921,942.5754382028948,14120.976363787053,58.243395232530006,TRUE,0.9876697144951623,0.29750548953608125,2.207233525653719,1.3004093804803016,1.2258190218425755,1.377965988354866,42286.95893196588,317199.57881870517,105
South Carolina,2020-05-22,211.11725312135115,280.90775562654903,158.78879017411248,111559.69314517491,10.344190127011634,13.893918960626301,7.561677920629833,922.0371593452336,16374.80041393459,49.84073033217036,TRUE,0.9953170545293775,0.2948092057006654,2.251473620565095,1.36614476853589,1.2915611907994413,1.44354590268483,42523.00041171541,318758.8589836677,106
South Carolina,2020-05-23,208.7885895676613,285.72310468408205,155.5161482482523,114626.06375941861,10.223372312403672,14.059704991751007,7.401894449385566,871.1904884005628,17565.35215213677,45.26370541977983,TRUE,1.0041367187225185,0.2966562097607486,2.222688017889966,NA,NA,NA,37587.66935264647,318974.9625067758,107
South Carolina,2020-05-24,205.48732789102198,298.91954895201525,146.61838430590421,115985.32688366107,10.131875254886204,14.200199072892824,7.2206546800547855,856.2351922497025,18891.769797849774,38.114595988791095,TRUE,1.0153508104749174,0.26043556272559876,2.278635521557086,NA,NA,NA,48529.535162372995,340409.3973065634,108
South Carolina,2020-05-25,202.29646305110396,310.28480078538354,135.39271808249157,116097.33245036667,10.026915437086863,14.300873178546706,7.042366342482653,847.389016944436,21310.595931427084,30.15811687745149,TRUE,NA,NA,NA,NA,NA,NA,38459.99658269219,340524.1547737648,109
South Carolina,2020-05-26,199.7045540686019,320.57369698147716,124.8115853945356,118305.46167910367,9.922413276653472,14.184204278451926,6.8607222738060765,809.4196566272005,25178.648754522088,24.790306013796233,TRUE,NA,NA,NA,NA,NA,NA,38992.73996935807,352662.7207154778,110
Virginia,2020-02-08,3.659595384813541e-18,3.5124982319307096e-9,2.025744468740182e-19,6.901001041008678,2.2578255084535864e-12,3.426921899429377e-11,1.6283215221604226e-13,6.901001041008678,28.70052561900651,1.282884279970164,FALSE,NA,NA,NA,NA,NA,NA,0.32013352334065903,23.140350355486568,1
Virginia,2020-02-09,5.2016883316787394e-14,1.4812123103084078e-7,6.435022653405821e-15,15.068782613406851,1.071986138117078e-10,1.5319970697052874e-9,8.614949464306666e-12,7.735456760777743,31.819267124657447,1.6280302213611493,FALSE,NA,NA,NA,NA,NA,NA,0.757130850187187,44.79345504894647,2
Virginia,2020-02-10,1.1358742127143474e-11,2.361350146437323e-6,1.9989923079270126e-12,22.873287831869675,2.0070018715103214e-9,2.6095933932756645e-8,1.8729630918367876e-10,8.023467835677348,31.379138464809735,2.0083803888144667,FALSE,NA,NA,NA,NA,NA,NA,1.318338587858709,63.39966190127028,3
Virginia,2020-02-11,5.766571225940854e-10,1.7879677129134057e-5,1.229600639187095e-10,32.0154942539672,2.0285973760631896e-8,2.3309321474713366e-7,2.2601630384390036e-9,8.520582839399829,32.2196040584981,2.5337916090618466,FALSE,3.206522712719112,1.7186894008785236,6.439338243713773,NA,NA,NA,2.045879565579795,84.28891888443431,4
Virginia,2020-02-12,1.3961600267170445e-8,1.0159106150149602e-4,3.5110073915046813e-9,41.309820613902446,1.3508483015543633e-7,1.3528858760061908e-6,1.722378764381347e-8,9.408005007039062,31.648759522022672,2.919169142181743,FALSE,2.5133296511605847,1.2811922602975048,5.210353780592005,NA,NA,NA,3.023328597076409,102.49766159517124,5
Virginia,2020-02-13,1.9678200606160872e-7,4.482034001624068e-4,5.685450394802512e-8,49.97928616946446,6.586271941852483e-7,5.7738924248254e-6,9.640990222229334e-8,10.618761431329663,34.794948695221436,3.535794956736066,FALSE,2.16489016116266,1.0797991709176957,4.53738743525771,NA,NA,NA,6.035568891641564,125.73184096439658,6
Virginia,2020-02-14,1.8439725403137575e-6,0.0014105116007089283,5.884799455691756e-7,60.98689753505151,2.5299641995178655e-6,1.96988681511455e-5,4.236933473313945e-7,12.292163949538244,34.93207493547749,4.214339847610832,FALSE,2.0116806012693953,0.95529895276101,4.089143265099086,NA,NA,NA,8.897095351634462,151.90741149539036,7
Virginia,2020-02-15,1.210236955169635e-5,0.003692672929156683,4.252083162518898e-6,75.31960326914613,8.037747958761561e-6,5.725747539644875e-5,1.5495814875679697e-6,14.355258675305407,37.613297863692694,4.893935123927328,FALSE,1.9538951167721232,0.8809380117198253,3.743087911450976,NA,NA,NA,12.846546907104605,185.40297390574693,8
Virginia,2020-02-16,6.116646450523239e-5,0.008511267711883277,2.3220447283255604e-5,92.02115218316776,2.1921599531761193e-5,1.4351920395224717e-4,5.00008375716471e-6,16.50431827106202,42.83576062408859,5.558565623040506,FALSE,1.957248294604467,0.8562894781730217,3.569887798351336,NA,NA,NA,17.881813243838867,225.90820414844103,9
Virginia,2020-02-17,2.4258330175290434e-4,0.019079034960566316,9.482430096600868e-5,109.2149472734005,5.2629483447446315e-5,3.127488886258528e-4,1.261353299148867e-5,19.238546192377033,46.086093045467635,6.3750071555235355,FALSE,1.975465486708869,0.8856325445981674,3.248743734777487,NA,NA,NA,21.652575855048628,270.21759676070803,10
