state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Louisiana,2020-05-06,396.0666119033686,495.0276669133349,314.3278537559695,400308.2387363033,1031180.5446188208,175248.5599954271,35.71338202950726,41.53979239980895,30.21186870371143,3863.761863655888,10792.05772725425,1412.649219104559,TRUE,0.9519637512201914,0.6057604107362705,1.3524335944024357,0.9210728020397277,0.8767394839050183,0.9668760461939656
Louisiana,2020-05-07,394.1439190532883,491.63489210609043,313.4788179418299,403730.27712868527,1038980.6502085333,177573.17793629656,35.157403542830835,41.0774102216647,29.673617258812513,3874.1893481042566,10821.19213141533,1276.3919538897135,TRUE,0.9308327528436042,0.5799649889728494,1.3409599132467367,0.825408289254495,0.7831702728143111,0.8691383613933599
Louisiana,2020-05-08,389.47800010947344,488.09609173303454,314.1405654635413,407418.37372463767,1044776.0752228997,179881.60262336297,34.654378690074225,40.307311283564175,29.322471316290034,3663.1161251873104,11892.563078528246,1162.962719858891,TRUE,0.9146639007940689,0.5605469361077514,1.3168638742215717,0.8333161901016344,0.7904048229106007,0.8777532926442386
Louisiana,2020-05-09,388.278664451384,488.7906465770361,314.2264585002022,410742.847570181,1050725.413140381,182159.48038798687,34.2731828426123,39.79153271759749,28.987823980668793,3593.833536954668,12113.124267057701,1116.594608153846,TRUE,0.905962836409335,0.5484683286082852,1.3544372456840086,1.11537644474011,1.0647468301152192,1.1675861847685889
Louisiana,2020-05-10,387.436810322342,488.41721785396294,315.7532369128239,413663.68594803655,1056177.6771368147,184332.35246988828,33.80594337705689,39.73479734476672,28.6731972457539,3437.274644251522,12109.711631677646,936.6265213772695,TRUE,0.9070067131303122,0.5361835176535554,1.4247474644156861,1.3053101123734645,1.2499194411677776,1.362313562298364
Louisiana,2020-05-11,386.8380221458699,486.4058691793449,320.3238350851717,416887.31363837316,1061440.010250738,186442.92667397403,33.402809539133344,39.46511448570726,28.30067727935559,3330.3058340463413,12361.655204799794,845.0261529054028,TRUE,0.9152175914323065,0.5197229812312645,1.4977450896378617,1.3728510968621648,1.316752803759691,1.43052054719242
Louisiana,2020-05-12,387.00084939512755,488.94995671104186,317.07685861535117,421691.5991863385,1066512.0277617131,188561.63402816156,33.14768919662747,39.24443342040625,28.04782589722105,3293.510986347654,13169.70200836156,751.4382371798326,TRUE,0.9278705287023757,0.5171123681428657,1.5602755185022263,1.3330421199953677,1.2793342111655825,1.3882325632236698
Louisiana,2020-05-13,386.0485183809637,489.1642471290621,317.4381959427842,425365.5593702799,1075572.1781252031,190770.26501913735,32.84830888262124,38.95335944232115,27.725505553809757,3142.8146154008673,13609.11725471463,662.787352799215,TRUE,0.9419119614070717,0.5065605076342321,1.7142880333216914,1.2896090658449628,1.2385189010409827,1.342085307160622
Louisiana,2020-05-14,387.2570019356982,490.71278275719646,314.233552670912,430724.0346627183,1081692.8403135897,192942.49825319805,32.565156339716694,38.890287677936755,27.615493293951374,3027.4719005040442,15183.774621870562,605.128962037817,TRUE,0.9542014055303922,0.485801437300558,1.835243787450213,1.0412782197855563,0.9968267078137878,1.0870319923327192
Louisiana,2020-05-15,387.77532920254293,490.24745984980717,312.3886947927758,435443.4363183377,1090929.2780272758,194547.46765924006,32.14116172281953,38.56756824108976,27.50683148851672,2903.814488569961,15637.05853777018,555.8285901532566,TRUE,0.9642795538903319,0.4558938424602633,1.7581624542414964,0.7540135937853611,0.7170934965280319,0.7921797155239618
Louisiana,2020-05-16,387.3392705087403,489.28238053420006,311.0973717178714,442956.50042447064,1103853.7789385477,195913.16032375238,31.91534108488659,38.33712585349188,27.222071756724986,2641.2758454389555,17636.290073432236,489.0730845168955,TRUE,0.9744237222726048,0.4259580285961373,1.8088731476155229,0.7205449393030402,0.6844528823734826,0.7578840407661568
Louisiana,2020-05-17,388.1099291910124,486.3877557505685,313.4867889951997,447174.35440888983,1116627.9830914652,197440.37561336806,31.856437811879378,38.24591023151865,26.914980374467085,2624.8198121892456,19831.171933516765,427.3319074168527,TRUE,0.9866622510135166,0.40278725863841314,1.9150386269025712,1.2159223285394152,1.1678011786272529,1.2653476195431272
Louisiana,2020-05-18,386.22037957605534,487.9044060585803,310.2224680153796,452345.35718053696,1129004.2982332986,199237.61192769566,31.63407770733365,38.41358120515727,26.7416116593998,2514.0703975746965,23009.884866176726,362.05156610215187,TRUE,1.001027041527393,0.3905720538738787,1.9195247786437806,1.3087929249728514,1.2580944912748104,1.3608354398849432
Louisiana,2020-05-19,383.62476770939077,484.3216068841186,305.61357890644507,457747.0378390171,1144241.1377390334,201351.6549288669,31.47011486481734,38.363475108037015,26.498079916781684,2431.0148186992737,27091.184694500327,328.02932155293655,TRUE,1.0163470903966563,0.3869799672518463,1.881146897395844,1.1801067986967377,1.1328531673285298,1.2286565553718514
Louisiana,2020-05-20,381.88038778347095,476.3864000770708,303.8290851341494,460618.9020182721,1163431.4468674364,203775.11527327792,31.30705430623306,38.18382959970592,26.25271033153904,2363.7215665254844,32750.482546839972,280.47363911017817,TRUE,1.0334334194463646,0.3814537731624116,1.886449237355988,1.0265253768289904,0.9835632935904693,1.07072068228044
Louisiana,2020-05-21,378.4520670440529,472.3207339106018,299.73428388054845,463452.6614427345,1178506.203076087,206621.044484719,31.115667060819064,38.31268193147531,25.85913733292339,2340.9075734878434,39022.43009305952,240.59946811052237,TRUE,1.0502767766050523,0.3722144897072318,1.9792889153274533,1.1657152753148703,1.1205592101584432,1.2120684863089513
Louisiana,2020-05-22,374.8437727495973,474.2462132324607,288.46663842058354,469578.5077427471,1193544.4073575384,209883.12289052372,30.86767214116388,38.30591577545583,25.93102807753465,2420.5162373577923,45830.79331399416,196.2144900670905,TRUE,1.0694419731884357,0.3518892851073174,2.1303073260358407,0.7121340420577612,0.6772756238231424,0.7481685189920899
Louisiana,2020-05-23,370.9190926243812,473.23230994845244,284.48525201666916,474435.92134149035,1209490.2753020842,213695.0159537264,30.800191077268884,38.28760147847045,25.850790087315332,2492.383316040604,55235.28831106366,164.54333912699747,TRUE,1.09199935329326,0.33378708774003496,2.3401410797056794,NA,NA,NA
Louisiana,2020-05-24,366.34482680253825,507.03942441314683,279.43723150309074,480791.22311059624,1235392.4363203412,216874.20608253917,30.81117455068182,38.041039298300426,25.490979371722872,2393.0170770549303,65408.61154275274,135.85012535371607,TRUE,1.1178652449669104,0.31683306538340494,2.6042443856415156,NA,NA,NA
Louisiana,2020-05-25,361.8574561639772,540.8404569543872,259.1302269818601,486071.16680899897,1258907.1198904228,220010.2725107688,30.683337836580666,38.05881318089832,24.91475728117701,2287.262785615359,80246.41742332585,110.4525948997524,TRUE,NA,NA,NA,NA,NA,NA
Louisiana,2020-05-26,358.2951496047026,568.3252689579961,234.62919088747134,487492.18974182685,1315451.600979195,223461.56055902556,30.652220658136834,37.89553460760892,24.409224856374188,2292.5456089922623,104295.86077027756,82.66490407652574,TRUE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-09,2.1323621963275784e-9,2.0914539626734402e-7,1.374599186034888e-11,1.895185125045873,40.73407416579214,0.08251112227737696,1.257297523305733e-12,4.5527253742643136e-11,3.4418444986330444e-14,1.895185125045873,40.73407416579214,0.08251112227737696,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-10,9.210508482000739e-8,7.045335421916456e-6,9.850164511812301e-10,4.024694796490285,80.2722403492778,0.2026699693588075,5.942825883341087e-11,2.043786728034868e-9,1.72624979281237e-12,2.1809076270861625,37.04736476099835,0.11628981712055386,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-11,1.394003412095424e-6,7.331120927702246e-5,2.308174733931091e-8,6.678718421131531,110.98260677477982,0.35841630765065835,1.0893514445207476e-9,3.50672902451569e-8,3.3401408091598266e-11,2.511745564445555,35.174064386259914,0.1655799064588142,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-12,1.1387986786830311e-5,4.493335666657026e-4,2.5058259337406086e-7,9.416643520678315,141.23005557505388,0.5965557987903319,1.0825542518310093e-8,3.067860312614615e-7,3.561792193747304e-10,2.905788630306153,37.46795954182794,0.23139086424887667,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-13,5.552905327148018e-5,0.001682227230211894,1.6481485407759665e-6,12.883869923486788,177.30337435123857,0.9587845794507552,6.976360665323521e-8,1.7257731312245399e-6,2.4195709822034453e-9,3.2840000110179197,39.2541653774165,0.2871795354247023,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-14,1.995046079982626e-4,0.004555786256386543,7.586356130450707e-6,16.689127427368916,213.43369104640075,1.4056658261713169,3.407412294567455e-7,7.479441662160941e-6,1.2518060424850181e-8,3.9133632527497495,40.309271479887144,0.3683907945421755,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-15,5.95051148782783e-4,0.012924476873378339,2.6676888552738244e-5,20.88236442495391,256.55288889982353,1.8561807609458523,1.2610666624330158e-6,2.6974573205565813e-5,5.025195252663088e-8,4.446804584220416,40.154427858105976,0.47146784083561594,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-16,0.001475284761413861,0.02802423669340389,7.770134341496918e-5,26.133902956049937,300.43336520533853,2.506977442768278,3.7670079662980836e-6,8.118982098089588e-5,1.6800380655882566e-7,5.290534949146464,41.60122641636623,0.6463916463047952,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-17,0.0032125547454573238,0.05466682197919438,1.9511472031199967e-4,33.50146083822262,340.38461560715564,3.3926025256345977,1.0017854722870625e-5,2.10058584626831e-4,4.95906119900035e-7,6.091706803998662,43.13795466920509,0.7960151235983314,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-18,0.006217234707114038,0.08348234718846809,4.245311129791416e-4,41.86716621169346,375.36526007089634,4.548006664488639,2.3931727012364516e-5,4.677933005291908e-4,1.3025501539280687e-6,7.425331964302891,46.132978117822546,1.0629057468662007,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-19,0.010583561838860583,0.12622161650373492,8.254154000569348e-4,51.75423940520777,411.44724530005084,6.049202256952624,5.254913118547153e-5,9.234998890821093e-4,2.9959012887796887e-6,8.652825796574914,49.61571570696276,1.309408155511282,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-20,0.017534850060759173,0.19137922207033675,0.0014335733728107038,61.980355494419356,464.58299876071567,7.613077326797689,1.0391903663725397e-4,0.0016887277175528675,6.199352874418563e-6,10.29545515842711,53.826133169541954,1.7733535105810216,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-21,0.026740589062855244,0.2701029162326234,0.002315768837307118,75.02348253307545,529.3083743043587,10.00262054941108,1.875847267172148e-4,0.002863772334663864,1.2243259984668003e-5,12.118370920904477,61.74997430065912,2.3421212127929274,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-22,0.03763646646566396,0.3495930409652886,0.003666690277092945,91.31651826195319,584.9329486463428,13.626791544842812,3.217186133966205e-4,0.004530040233619645,2.2879491941533322e-5,15.101710304625314,76.98278807260834,3.105673118551095,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-23,0.052793205491220546,0.4607826487166905,0.005435057294065895,112.26960161249453,645.2308163675789,18.45148397833818,5.282627127864802e-4,0.006796826432070031,4.0607364719541785e-5,19.093444206004214,88.2861297899816,4.310068006949093,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-24,0.07150662762459317,0.6180450262885352,0.007849407407406514,138.36183712645652,720.5476031687019,25.76719871813915,8.231386513744519e-4,0.009742594163836882,7.24831163963889e-5,23.92229002780772,114.78895573961076,5.906562366610959,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-25,0.09263343497284422,0.7715833493886881,0.011246832615555681,169.71834899066783,878.0917452740011,34.5433892577574,0.0012246772518869735,0.013942660867213609,1.1792444572126292e-4,30.725202217736935,156.59592540423824,7.950222460544815,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-26,0.11873946193624926,0.93345905204101,0.016000476727852223,211.7929398616699,1105.9885988046708,46.221362050371155,0.0017617882872269625,0.01923732778155673,1.8160376916916e-4,40.00119589250134,204.1639152829125,10.078912361404225,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-27,0.1487553657129871,1.0619126670407555,0.022400753814456074,265.3752653654394,1337.8705540531705,62.16506044693418,0.0024696876714535975,0.025486173201739876,2.6075022805087573e-4,55.20330749934531,269.7702950682319,13.207124672915143,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-28,0.18821323637311008,1.1923075826371585,0.03143691252167234,337.6817070563515,1680.2524345021893,87.64826864775536,0.0034243867644112224,0.03280158519514103,3.8196883403892234e-4,74.20099890756578,369.57877598593507,17.267526575654557,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-02-29,0.2248493334044962,1.3355036878309383,0.042754661931239626,434.7776313637611,2192.6887720694026,117.78053152554787,0.004451996608672152,0.04153873723676843,5.40210188147457e-4,101.74396847832278,512.3104863035596,23.93879220941279,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-01,0.27758747804617967,1.4386968606404387,0.05812947248957427,591.7758215354932,2921.131562547874,162.75746543255713,0.00573899560976299,0.052199831323022354,7.628635812457942e-4,144.77302143347669,747.6150126575487,33.95136318277651,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-02,0.3426442992744496,1.5123412446509412,0.07785263060254878,800.9474722711071,3963.8480732138214,213.54191968612975,0.007364554271662854,0.06119454481114579,0.001095034375907039,211.5718435176272,1030.9465158277324,48.36639645052179,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-03,0.42912217771860284,1.6562551060699229,0.10477710992980055,1108.5570679268712,5292.716854175753,288.5448456247666,0.009432310403122372,0.07004741901070508,0.0015607493504157257,304.9496159767661,1443.7314668941767,70.15115967074573,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-04,0.5175638669893393,1.867053715844943,0.1421747709737506,1561.02604507671,7203.820267044166,386.2899097859853,0.011956404528012441,0.07960313561728527,0.002158560166993955,432.2152506083527,1972.8493431378984,100.22358385204495,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-05,0.6327333524824845,2.000193838920258,0.18914539363894134,2213.098595058023,10075.290139183177,518.744005022752,0.015005966504264962,0.08993643621994994,0.002978952219173182,638.5358308726804,2851.2496426654734,141.20923384421343,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-06,0.7850425732354062,2.2388273258168625,0.2581879977220648,3147.0889130035425,14422.066620400645,728.5507308023269,0.018581782352226205,0.10016009206191978,0.004030588681442722,908.4923480145786,4124.647755890231,212.0249196227934,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-07,1.0110436355695858,2.664852161244017,0.3571585553566867,4442.742946545675,20019.368418533268,1051.2692267058383,0.022766484459829747,0.1084562315854528,0.005586751400533378,1335.0461421738428,5869.112636237314,300.80988143597835,FALSE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-08,1.2897102465244303,3.192751507751189,0.5170866135723013,6311.870674242292,28083.658612830117,1498.937609478563,0.028465829436759675,0.11808382700369172,0.00763057523323779,1849.6067354683241,8320.823899719944,435.60388127972465,TRUE,NA,NA,NA,NA,NA,NA
Connecticut,2020-03-09,1.6961949798060547,3.6260968656421273,0.7348695137013512,8892.848536201513,40027.500965234205,2206.476175060759,0.035740406002971986,0.12883765720426552,0.011133841618990663,2535.4837715156514,11232.548292743906,653.3185310449494,TRUE,NA,NA,NA,3.295552817673005,1.2797623506286984,6.781748063548535
Connecticut,2020-03-10,2.2534693154174743,4.210517146533874,1.0671872481870577,12346.596808082812,55884.44704952324,3150.0006981161832,0.045467160031548125,0.14213096190180763,0.015819700603815337,3509.7622534127368,14979.631768331798,909.3770382069156,TRUE,NA,NA,NA,4.0577970853774294,2.08857550184281,6.994814307135785
Connecticut,2020-03-11,2.9993000306071,5.028626334060489,1.5614388120374343,16733.647203312732,74105.89432755773,4523.8489619879165,0.05808718481715992,0.1607205218795133,0.02168637558099186,4460.347062608593,17815.08533816837,1330.88501580789,TRUE,4.200336209705178,3.419923452575211,5.160485973899121,5.140897550373114,3.15024795904595,7.8342170983655155
