state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
South Carolina,2020-02-08,8.828429961827167e-8,2.7652250445941484e-5,1.5597554746644876e-10,2.533811200349676e-10,1.5072016966281167e-8,1.9168686250252477e-12,4.380427212077103,89.05632848247939,0.28259889286570306,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-09,1.5544764008232479e-6,3.914013417969184e-4,5.352712564262919e-9,4.452580070328657e-9,2.5587613919115867e-7,3.709762114105961e-11,4.724634420205339,77.56336047131686,0.32164928808411264,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-10,1.3551697083002869e-5,0.0027140042436133147,8.598237518975528e-8,4.228140352234153e-8,2.2785647582541903e-6,4.958989259470225e-10,4.928405032233989,65.22744787458316,0.3559684083490309,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-11,7.668776831598116e-5,0.010581315556755606,7.330552816567967e-7,2.6033426859041116e-7,1.2798273423537751e-5,4.1347893474438516e-09,5.397724590584206,58.475639451653535,0.4310451689240556,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-12,3.151192014140411e-4,0.0328070601721504,4.210892563334741e-6,1.1850066558700563e-6,5.0971579067248955e-5,2.48231639620754e-8,5.768209505735221,51.19294097707035,0.5312597283102523,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-13,0.0010690499077773735,0.08640558201611498,1.8591362460293325e-5,4.199674576350981e-6,1.6076968212369724e-4,1.1533617296545919e-7,5.946403186169732,46.66633075759508,0.6631610361458778,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-14,0.002684706678412403,0.18828877160854837,6.153343331737182e-5,1.2521854621290783e-5,4.3314383545388173e-4,4.091381438173021e-7,6.425651408368054,43.558476423946985,0.8014307338846602,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-15,0.00615129408724436,0.37013975063728144,1.6617067905565658e-4,3.286858364898396e-5,0.0010056684366706462,1.1831611985976957e-6,7.008688279320001,40.53543206764908,0.9372470704630997,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-16,0.011977754923386949,0.6443438153432024,3.9635347611510384e-4,7.501158720628538e-5,0.002068856663419149,2.9945128494140854e-6,7.487761032488201,44.8672099039872,1.175245280859222,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-17,0.02221474878266115,1.0159616625167853,9.205169648988767e-4,1.5953530807328296e-4,0.003941405823982797,7.181181336996902e-6,8.311750355579349,47.54905761625224,1.5694297696770356,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-18,0.0371175306380922,1.4727280797227207,0.0017690555895181976,3.0049932718729237e-4,0.006929506567206404,1.4375290510943032e-5,9.806098715859106,49.47790232527794,2.033213968890031,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-19,0.05850280432939689,1.900956664624993,0.003277999446278203,5.19080808138018e-4,0.01122644108469371,2.895973363060696e-5,10.876785083398453,57.178454886773224,2.374202742460641,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-20,0.08853013072425656,2.3283096168189887,0.006119309209075484,8.390501966439515e-4,0.016870358072610246,5.410647439166678e-5,13.026935680109197,65.06815948786812,3.1331930590739647,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-21,0.1216188769580746,2.7349537667842254,0.010267875480430897,0.0012830469385112487,0.024008828090434562,9.187733505114929e-5,14.717403518790453,70.13471028915342,3.464076969320682,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-22,0.16413506629046057,3.070526873441434,0.01546092845928498,0.001886900685023708,0.032576376858512085,1.4637565692672208e-4,17.03938675029871,78.63100857048957,4.353336283561221,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-23,0.22244227374258077,3.323543890914178,0.021577243564978418,0.0027101453772349487,0.04238844149368877,2.326494282523268e-4,20.214791119912405,91.98857940629706,5.470746715014839,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-24,0.2828342084613934,3.502144237732468,0.029446527800118687,0.0037074109918903606,0.053155218397396564,3.3607747778267605e-4,23.834248923250158,105.46793791834817,6.490163992538561,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-25,0.34396141026080085,3.6370170341365746,0.039510186931633,0.004928229802744548,0.06451013761892395,4.918017434097494e-4,28.858505742544455,135.52901793695045,7.756529265449771,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-26,0.4116413348672186,3.745570541717453,0.052292333169328596,0.006382827193153958,0.07604512216455558,7.042683143229271e-4,34.897834196161746,177.33379107936213,10.00174792480541,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-27,0.4895509282238811,3.9214283226995006,0.06640578021888335,0.008092732181575042,0.08734718540072328,9.865293186351377e-4,43.30638122227849,243.78722340647687,11.851691391854821,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-28,0.5772621652044565,3.963906588470902,0.08327980262973075,0.009953262548770615,0.10002237165118671,0.0013067829025242756,56.09817657524259,303.59434575882176,14.411789451894602,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-29,0.672681699025351,3.9284319809747235,0.11005564646373395,0.012191884364621795,0.11302999577542042,0.0016816967841571146,70.45506406241986,429.5529336433637,18.919830547033136,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-01,0.7693068874756512,3.921139797081711,0.14432844433964775,0.01476080437964462,0.12562357901779134,0.002131395782880582,93.57953698840333,611.0869969607521,23.881423103646355,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-02,0.889706300686693,3.7944808049991523,0.1858673298808664,0.017824370837950902,0.1372780797735053,0.002727910760229131,127.73193825977094,814.6592403829375,32.202262698087736,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-03,1.013768558562515,3.7999082238821478,0.2415345340309719,0.021125403025693226,0.14414335055532193,0.003521525783155638,172.81137625852745,1038.6290555784417,46.5258227809212,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-04,1.1577302310125956,3.9784746778339146,0.2959336191278481,0.025050707019648795,0.15001872259999444,0.004547851238750585,236.57773604647383,1269.3577127006813,67.7719587117189,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-05,1.3253903445684747,4.125894763860618,0.38182989054819233,0.028700802993619337,0.15737473479085318,0.005859267516202469,304.73878187171476,1494.7712532394876,93.55891029658008,FALSE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-06,1.5447271766179784,4.3016945436076774,0.49619434239677057,0.032430817756257946,0.1644285537718137,0.007557517618946108,404.0223029659728,1821.8334574195555,124.4151626990008,TRUE,NA,NA,NA,NA,NA,NA
South Carolina,2020-03-07,1.787153683604779,4.49752824178303,0.657032519120831,0.03794580895244379,0.16615497404856336,0.009567657675768948,531.6284459026626,2229.355325783648,168.66055548112365,TRUE,NA,NA,NA,3.8302098522584926,1.8996677181249604,6.7680539876458425
South Carolina,2020-03-08,2.0835262832496193,4.757807380488119,0.8479489159435374,0.045267537907506164,0.17032291770690333,0.012324839061805617,686.4023387916033,2744.001756925888,223.24150648897103,TRUE,NA,NA,NA,2.277751695154013,1.0813070519586205,4.141750276788131
South Carolina,2020-03-09,2.4801870635656207,5.146389543069503,1.0955544350567965,0.05219105234903337,0.17537304589685415,0.015727295395439718,861.8774081903039,3093.0903210787083,300.4190074547644,TRUE,3.749216867222073,2.784569964820657,5.027227396409242,2.106871500876263,1.084420957893133,3.6318166255115183
South Carolina,2020-03-10,2.9772095662722493,5.699406970275815,1.4607207795150923,0.061300314418485505,0.19421144941861548,0.019808715072302342,1037.6290026596855,3540.2097501000853,372.4878242575612,TRUE,2.9369526982599896,2.0383094968803523,4.030339588880821,1.092842679969779,0.46114294155031144,2.139839159198695
South Carolina,2020-03-11,3.612646490152051,6.59936302117517,1.935362752967691,0.07318717640244701,0.20266593874991895,0.02663353042816398,1215.1726533509323,4181.8703389164375,462.43956868437755,TRUE,2.459695324948257,1.6206958811256438,3.3890581143901217,1.835968956771747,1.003178094965487,3.037900503278048
South Carolina,2020-03-12,4.447772582476082,7.666367781013108,2.571429426202786,0.08745662725447766,0.2173822560256591,0.03374858959360168,1368.4976083433476,4643.105134048571,574.0619358146196,TRUE,2.132334012805435,1.36565619716395,2.949370314183767,2.6676968869141064,1.6570324421454703,4.024515051979877
South Carolina,2020-03-13,5.649373853970333,9.426970680101139,3.4800590551566106,0.10358320688399725,0.22991807683963045,0.043476041438123086,1525.663535740378,5150.232484466186,659.5426315816815,TRUE,1.8795125486657756,1.1974930001920296,2.6848007199542425,2.7078331337539927,1.7593337185233255,3.948486887318744
South Carolina,2020-03-14,7.168086322947602,11.432827240078165,4.699506098900896,0.12604902091321193,0.2788228800398312,0.05687390932746758,1656.2899582894465,5645.296673517098,689.5436634413945,TRUE,1.675202647941552,1.0556482539233645,2.439153201544703,4.354372272776686,3.243425816855716,5.69413255041274
South Carolina,2020-03-15,9.161731804654933,14.160264623542176,6.1935033620147575,0.15428594505649934,0.3429264779436142,0.07385293494757461,1738.64876541981,5802.657112307903,679.7610534995044,TRUE,1.5110811871325531,0.9463361906017447,2.2224672773831857,3.0971166732706252,2.2995183574339135,4.060871764124247
South Carolina,2020-03-16,11.730119596089308,17.35281831511798,8.109854291775168,0.18583816573568654,0.44276744364889037,0.09440960528303319,1769.5365386183757,5789.23089075489,725.2454990657931,TRUE,1.3751905781833016,0.8891016635680269,2.051821175501861,2.819843900412724,2.1783602892807954,3.5764381027561973
South Carolina,2020-03-17,15.09799752795538,22.222109696443084,10.689035744945727,0.22856440055030813,0.5674476807923456,0.1215601380926053,1792.7666546798412,5711.014523676283,741.1041180781426,TRUE,1.2646331093436023,0.8413186840422192,1.907034196326246,4.234224450989185,3.5339505278153687,5.021432196477705
South Carolina,2020-03-18,19.46254778989345,28.174934787640964,14.229885094276884,0.29194909490027077,0.7078487372916626,0.15813269959025905,1777.1669251106402,5360.208993377346,761.5094169107732,TRUE,1.1740017267319267,0.827915098422988,1.7474687718596686,3.991192963273969,3.4089598099687537,4.636235642311061
South Carolina,2020-03-19,24.849042383280516,35.42715151743508,18.48741908023219,0.367930212021213,0.8689684208321014,0.20176981394284801,1739.847145988259,5130.1624358165955,714.9898800325984,TRUE,1.0981091273804509,0.7815009812721551,1.5759106261417706,3.9365558581847053,3.4580818036233794,4.45725830491378
South Carolina,2020-03-20,31.666548040250525,44.43376459613506,23.76156489169124,0.4722866660157645,1.0546687561344914,0.2554684305262324,1660.724857005681,4897.765676125437,670.1904452252045,TRUE,1.0328848762765086,0.7046428167698484,1.434238711274371,2.700336964753143,2.372120822837893,3.057520278084386
South Carolina,2020-03-21,39.72396795051509,54.26849428857459,30.43333213410358,0.6099322668744427,1.2989721092175377,0.32646297492012266,1574.1348766785445,5028.6233215291195,680.8014975893656,TRUE,0.9805250501409033,0.7114163230028866,1.2931301426989088,2.80581689011121,2.5195548734724604,3.112983419446461
South Carolina,2020-03-22,49.37209275068772,66.17719742287335,37.599964402810194,0.7784270281710344,1.5874597457644946,0.4154799036593759,1519.1545324453177,4821.9943721214895,681.1846537652684,TRUE,0.9395371336033682,0.7013187667025963,1.2930008309191892,1.919671821865548,1.7121251302534652,2.1433512878571785
South Carolina,2020-03-23,59.84265898383411,79.69464459913009,46.13983382919322,0.981678674974546,1.904816064971071,0.5325735510427079,1451.6901723941173,4752.397193264134,677.77527651775,TRUE,0.911354048319191,0.6331327509820394,1.2653378225070764,1.313761400629293,1.1609600031437508,1.4794174107931117
South Carolina,2020-03-24,71.626295994641,94.33466858597762,55.459412770521325,1.2207383562885445,2.268292161051325,0.6905503279265028,1420.4306040018764,4754.364838812865,664.5807462776338,TRUE,0.8964130353546566,0.6486954745447762,1.178406624020058,1.0633478860481451,0.9348718187572455,1.2030891835162763
South Carolina,2020-03-25,84.61334069711737,111.2999161126362,65.57760669027721,1.5060210118745958,2.6459001248299163,0.8701740751932667,1359.7755543375347,4691.804603577017,651.4401220749132,TRUE,0.8942031996221002,0.6520737776609188,1.1929414529733016,1.9802362693817486,1.8077559577825182,2.1633542039920974
South Carolina,2020-03-26,98.26705030822708,127.96447138858036,76.75556311657537,1.8431728544356951,3.069364144798304,1.0904670918390866,1335.320931823477,4927.834302141556,609.376067668462,TRUE,0.9010296432597027,0.6566081895527185,1.2298096275466073,1.941329800089764,1.7763785335602162,2.1161900605593655
South Carolina,2020-03-27,112.27170761402543,145.88071898610457,87.39287106667337,2.237532040591691,3.513370210697949,1.3568812937878574,1316.9820082855704,5199.065335315244,588.8497445108604,TRUE,0.9172977561457961,0.6475645063079417,1.2235668543668197,2.0745347740204236,1.9164514294653514,2.2410816006478824
South Carolina,2020-03-28,126.27971319825409,162.39380954496386,98.5144637009063,2.648292680132373,3.970689064719375,1.6648480901008307,1314.9026883813117,5088.890888874566,581.3375910457676,TRUE,0.94226447474018,0.6398340207108215,1.240644760973082,2.3445196675540294,2.18931909232099,2.5068874833890455
South Carolina,2020-03-29,140.33462857732593,179.56768344930583,108.58760880698478,3.115376447188852,4.4892426399049725,1.9911474213926135,1337.6528100997957,4938.076885194809,586.2494041345369,TRUE,0.974076104398597,0.6616252047979392,1.266939479194604,2.350991932933359,2.209359344000451,2.4985520758174427
South Carolina,2020-03-30,153.33409654841145,196.1170432395819,117.31564186789421,3.61954634977453,5.150118824426444,2.3326244787630754,1370.4399336580377,4758.323436769744,591.385753663441,TRUE,1.0093800812464673,0.6809215923849463,1.3241459062828866,1.4611720061842355,1.3610598267236926,1.5660771306426158
South Carolina,2020-03-31,165.93524124207045,210.60693219528844,126.52554393016189,4.106113881644411,5.859481270014834,2.735900131785005,1428.0787130745584,4792.762800322604,587.1282654894417,TRUE,1.0438080609579448,0.7192992538365995,1.3917497343672158,1.5641322733721674,1.4688404730990088,1.6634590866083867
South Carolina,2020-04-01,177.94385874476194,225.2766478387688,136.25082330938454,4.665923667669437,6.471445835508495,3.200168797106348,1452.745920080186,4927.150963127791,592.9846537870445,TRUE,1.074143597270022,0.7460283847276107,1.4264717039326087,1.375787650096329,1.290874505675406,1.4643453851233255
South Carolina,2020-04-02,187.79119553975755,240.08792086274707,147.61015469067843,5.245867279866367,7.070222079573261,3.7500041472384193,1461.6205695785684,5331.930723719308,624.5978976761726,TRUE,1.096872924493618,0.7515528652689352,1.4366597563583592,0.9804558591766911,0.9122483836071096,1.0519814309223445
South Carolina,2020-04-03,196.45751968676825,249.36126781689444,154.84484460027184,5.831415706779605,7.785845192041075,4.232899755450736,1492.6135336121433,5400.692618682279,628.0931808645087,TRUE,1.1117144039037665,0.7956497405388184,1.4592226428658912,1.059827620239434,0.9907101232406128,1.1320875028992685
South Carolina,2020-04-04,203.9310521377733,258.5141950035659,162.96759190861405,6.3553170100510155,8.378643935674747,4.7072847210506215,1520.0126672187962,5588.343293212525,635.865512072013,TRUE,1.1200953756929932,0.8215745191296647,1.4284127633057364,1.2110276316827824,1.137465383119453,1.2876952160773851
South Carolina,2020-04-05,209.09409771455756,267.78864724415206,167.81008093372878,6.852737905386018,8.984134544497724,5.228546205616527,1568.4866182491614,5666.073737781736,665.8568631843909,TRUE,1.122516333655843,0.8279995877497704,1.4910839056135978,1.039744772422903,0.9723927732601865,1.110137368215184
South Carolina,2020-04-06,214.0241087224777,273.70583144487773,171.30558511979268,7.309539699185977,9.488092332300054,5.713126876081946,1584.6375804722568,5801.695371873831,704.6592582616074,TRUE,1.1173637592072294,0.8554681784373774,1.4418602634726838,1.171779711023179,1.1012213031605274,1.2452896202917065
South Carolina,2020-04-07,217.86570381569555,277.0048830542311,175.60086142520686,7.721474486499117,9.993930756258404,6.062873655610312,1617.9475058977243,5922.022460023527,695.2488055383262,TRUE,1.104699344825571,0.8674388634553021,1.4326850542191456,1.3093680034489263,1.2354168949613138,1.386213004541952
South Carolina,2020-04-08,220.34616419430577,277.83944512281687,176.3187969845468,8.15513416612573,10.43338853074333,6.375861165470013,1634.6119319010018,5683.399431676371,717.311233017916,TRUE,1.0849803287282476,0.7951052565427713,1.436659161984553,0.9804514406424654,0.9178762730660266,1.0458080539102004
South Carolina,2020-04-09,222.4981055709557,280.5367421330562,175.79451264038914,8.531631675140357,10.883600047249583,6.649506254914661,1657.5663147923688,5583.698013045298,722.7467535166488,TRUE,1.0618075985609106,0.7685550009242539,1.360362633405919,0.8014396956276039,0.7460771551823249,0.8594756380029269
South Carolina,2020-04-10,223.88337476746557,283.6891583624458,172.0654577879801,8.870584585524451,11.334846925928067,7.004619965811688,1672.3908356110578,5431.398235547852,724.1557747912937,TRUE,1.0368757074086459,0.7517481304995748,1.404637238294975,0.7998001996243042,0.7443389459966875,0.8579504008793343
